0.0216093,0.0510914,2.03983,0,37424000
0.031451,0.0268818,2.04563,2.03983,37624000
0.0237131,0.0244987,2.05746,2.04563,37820000
0.0178218,0,2.07177,2.05746,38384000
0.0228598,0,2.07025,2.07177,38580000
0.0167757,0,2.06713,2.07025,38744000
0.018326,0.024938,2.06253,2.06713,39668000
0.0178941,0.0249905,2.06308,2.06253,39836000
0.0213179,0.00765338,2.0559,2.06308,40760000
0.0293924,0.00779032,2.05166,2.0559,40956000
0.0296913,0.0316079,2.0479,2.05166,41120000
0.0328317,0.0473759,2.0453,2.0479,41288000
0.0414104,0.0356453,2.04471,2.0453,41484000
0.0314394,0.0262282,2.04718,2.04471,41648000
0.034772,0.00972279,2.05228,2.04718,41848000
0.0400094,0.0300713,2.05689,2.05228,42044000
0.0590476,0.0303964,2.05901,2.05689,42212000
0.0577236,0.0477942,2.05957,2.05901,42408000
0.0629068,0.0231935,2.05867,2.05957,42608000
0.0626105,0.0383777,2.05807,2.05867,42804000
0.0730327,0.014232,2.05782,2.05807,43004000
0.0825261,0.045024,2.0581,2.05782,43200000
0.066079,0.0664811,2.05878,2.0581,43364000
0.0678189,0.0108346,2.06121,2.05878,43564000
0.0559396,0.0820661,2.06264,2.06121,43760000
0.0410315,0.0395107,2.06262,2.06264,43928000
0.0546965,0.045055,2.06197,2.06262,44124000
0.0664025,0.0370465,2.06012,2.06197,44324000
0.072239,0.0344449,2.0571,2.06012,44524000
0.0461765,0.00987261,2.05453,2.0571,44720000
0.0509437,0.0598563,2.05336,2.05453,44916000
0.0530797,0.0270373,2.05129,2.05336,45080000
0.121337,0.0353238,2.04255,2.05129,45248000
0.222406,0.0405808,2.01633,2.04255,45444000
0.148606,0.119436,1.97236,2.01633,45608000
0.086638,0.203117,1.89931,1.97236,45776000
0.12851,0.253601,1.77562,1.89931,45972000
0.250873,0.413984,1.65841,1.77562,46136000
0.487223,0.515738,1.54019,1.65841,46336000
0.559557,0.557654,1.45922,1.54019,46532000
0.581776,0.720263,1.39978,1.45922,46700000
0.591667,0.643135,1.30373,1.39978,46896000
0.534401,0.751606,1.18601,1.30373,47060000
0.692799,0.924362,1.03376,1.18601,47228000
0.700753,0.963011,0.837642,1.03376,47424000
0.936491,0.976198,0.651376,0.837642,47624000
1.23089,0.976099,0.496317,0.651376,47820000
1.16852,0.952169,0.371523,0.496317,48020000
1.02263,0.772045,0.278967,0.371523,48216000
0.84862,0.9395,0.218453,0.278967,48380000
