0.0302829,0.0445207,2.03456,0,41420000
0.0349512,0.0475529,2.05707,2.03456,41616000
0.0280741,0.0187494,2.07543,2.05707,41816000
0.0211659,0,2.09757,2.07543,42572000
0.0211698,0,2.09529,2.09757,42772000
0.0206395,0,2.08428,2.09529,44720000
0.0317393,0.0349063,2.0822,2.08428,44916000
0.0409587,0,2.07967,2.0822,45120000
0.0395799,0.0389731,2.07881,2.07967,45312000
0.0331497,0,2.08005,2.07881,45512000
0.0434287,0,2.08197,2.08005,45708000
0.0352925,0,2.08369,2.08197,45872000
0.0380952,0.00902195,2.08561,2.08369,46040000
0.0533808,0.0132074,2.08664,2.08561,46236000
0.0541728,0.0472636,2.08623,2.08664,46400000
0.0634167,0.0249407,2.08473,2.08623,46600000
0.0825626,0.0100064,2.08359,2.08473,46796000
0.0738166,0.0337652,2.08348,2.08359,46964000
0.100485,0.0462926,2.08473,2.08348,47160000
0.0770023,0.0140163,2.08665,2.08473,47324000
0.0818131,0.0146318,2.0884,2.08665,47524000
0.0670601,0.0134201,2.09046,2.0884,47720000
0.0438282,0.045304,2.08986,2.09046,47888000
0.0464812,0.0237886,2.08568,2.08986,48084000
0.0349495,0.0599343,2.08164,2.08568,48248000
0.0590738,0.0315233,2.07822,2.08164,48448000
0.0672924,0.0297769,2.07785,2.07822,48644000
0.0643153,0.0342104,2.0795,2.07785,48812000
0.0945954,0,2.07896,2.0795,49008000
0.19759,0.0492148,2.06703,2.07896,49208000
0.189021,0.048275,2.03446,2.06703,49404000
0.12303,0.146207,1.96434,2.03446,49604000
0.0797844,0.276162,1.83985,1.96434,49800000
0.317852,0.393049,1.6868,1.83985,50000000
0.485402,0.40905,1.5689,1.6868,50196000
0.395495,0.501424,1.50722,1.5689,50360000
0.505959,0.661074,1.45917,1.50722,50528000
0.636899,0.764205,1.38892,1.45917,50724000
0.680887,0.847113,1.26702,1.38892,50924000
0.721037,0.923892,1.09676,1.26702,51120000
0.818826,0.964628,0.895472,1.09676,51320000
