0.0252612,0.029798,2.0241,0,41188000
0.0328407,0.0462105,2.01353,2.0241,41384000
0.0287079,0.0600918,2.01831,2.01353,41584000
0.0169244,0,2.04282,2.01831,42308000
0.0187121,0.0298248,2.04242,2.04282,42480000
0.020422,0.0387592,2.04105,2.04242,42672000
0.0200145,0.0346397,2.03529,2.04105,43400000
0.0207638,0.0308005,2.03589,2.03529,43596000
0.021271,0,2.03242,2.03589,44388000
0.0216745,0,2.03002,2.03242,44588000
0.0304595,0,2.03018,2.03002,44984000
0.0414954,0,2.02991,2.03018,45180000
0.0424335,0.0169498,2.02834,2.02991,45380000
0.0420016,0.0434553,2.02662,2.02834,45576000
0.0414351,0.00414554,2.02678,2.02662,45780000
0.0380403,0.0407276,2.02819,2.02678,45972000
0.031299,0.0366586,2.0297,2.02819,46136000
0.0638003,0.0204969,2.03148,2.0297,46336000
0.0399864,0.0287625,2.03281,2.03148,46532000
0.0237456,0.0677476,2.03325,2.03281,46700000
0.0575887,0.0211873,2.03322,2.03325,46896000
0.0683782,0.0313058,2.03351,2.03322,47060000
0.0904703,0.0248937,2.03455,2.03351,47260000
0.0890911,0.0265684,2.03754,2.03455,47456000
0.0735084,0.0333651,2.03894,2.03754,47656000
0.0647279,0.0594109,2.0365,2.03894,47852000
0.0475449,0.0188311,2.03288,2.0365,48020000
0.0585574,0.0371544,2.02881,2.03288,48216000
0.113251,0.0643664,2.0259,2.02881,48416000
0.106655,0.0293385,2.02518,2.0259,48612000
0.0730852,0.0123235,2.02626,2.02518,48776000
0.0920634,0,2.02402,2.02626,48944000
0.181877,0.0230302,2.00928,2.02402,49140000
0.159817,0.0881663,1.98099,2.00928,49304000
0.120587,0.148268,1.91573,1.98099,49504000
0.0542838,0.254,1.80756,1.91573,49700000
0.217284,0.394308,1.66909,1.80756,49900000
0.446497,0.418241,1.54728,1.66909,50096000
0.359652,0.584233,1.46908,1.54728,50264000
0.646898,0.696552,1.3928,1.46908,50460000
0.597614,0.769563,1.29988,1.3928,50660000
0.642648,0.904641,1.16811,1.29988,50856000
0.768104,0.919216,0.990458,1.16811,51056000
0.623591,0.808664,0.800417,0.990458,51252000
0.743029,0.983433,0.652687,0.800417,51416000
1.20119,0.956621,0.495961,0.652687,51616000
1.13973,0.807005,0.370988,0.495961,51812000
0.845416,0.943104,0.286297,0.370988,51980000
0.996411,0.943092,0.210729,0.286297,52176000
0.909168,0.923517,0.155506,0.210729,52376000
0.860363,0.769991,0.12115,0.155506,52572000
0.675637,0.936735,0.104033,0.12115,52736000
0.83048,0.965809,0.0935904,0.104033,52936000
0.834298,0.976695,0.0897433,0.0935904,53132000
0.849726,0.950258,0.0886713,0.0897433,53332000
0.820903,0.801192,0.086527,0.0886713,53528000
0.778659,0.953767,0.0816497,0.086527,53696000
0.971038,0.814424,0.0750724,0.0816497,53892000
0.788959,0.813951,0.070223,0.0750724,54056000
0.795747,0.994307,0.0694135,0.070223,54224000
0.999343,0.826808,0.0761164,0.0694135,54420000
0.794662,0.82669,0.0834907,0.0761164,54584000
0.791197,0.971353,0.0865403,0.0834907,54752000
0.991884,0.841182,0.0779298,0.0865403,54948000
0.791937,0.915861,0.0639991,0.0779298,55112000
0.800939,1.09674,0.0568418,0.0639991,55280000
0.999022,1.09771,0.0578279,0.0568418,55476000
1.00581,1.10982,0.056726,0.0578279,55676000
1.01035,1.08176,0.0519966,0.056726,55872000
1.00215,1.12559,0.0484117,0.0519966,56072000
0.998198,1.075,0.047731,0.0484117,56268000
0.984789,1.07281,0.0484714,0.047731,56468000
0.996259,0.889697,0.0501324,0.0484714,56664000
0.786384,0.907293,0.0519281,0.0501324,56828000
0.777384,1.03288,0.0532504,0.0519281,56996000
0.952957,0.879913,0.0548372,0.0532504,57192000
0.755731,0.92228,0.057591,0.0548372,57356000
0.746253,1.01121,0.0620655,0.057591,57524000
0.913858,0.804455,0.0666479,0.0620655,57720000
0.736242,1.04184,0.0717958,0.0666479,57884000
0.917627,0.996618,0.0808061,0.0717958,58084000
0.912103,0.862994,0.0935328,0.0808061,58280000
0.862524,1.03646,0.108473,0.0935328,58448000
0.773205,0.874954,0.133266,0.108473,58644000
0.859478,1.01224,0.160324,0.133266,58808000
0.89305,0.991191,0.191266,0.160324,59008000
0.770341,1.01998,0.207298,0.191266,59204000
0.912673,0.974619,0.201877,0.207298,59404000
0.903459,0.825111,0.173887,0.201877,59600000
0.836489,0.99805,0.134694,0.173887,59768000
0.73257,0.842139,0.0825685,0.134694,59964000
0.85052,0.855862,0.0562287,0.0825685,60128000
0.756488,1.00646,0.0594478,0.0562287,60296000
