0.024906,0.0654684,0.0323162,0,25248000
0.0305657,0.0553052,0.0669568,0.0323162,25448000
0.0237796,0.0240265,0.0991996,0.0669568,25644000
0.0255455,0,0.151203,0.0991996,26240000
0.0309673,0,0.15212,0.151203,26436000
0.0265158,0.0172349,0.143824,0.15212,26600000
0.02523,0.00935611,0.132511,0.143824,26800000
0.0233027,0.00907522,0.122428,0.132511,26996000
0.0235177,0.0838619,0.115737,0.122428,27168000
0.0258429,0.0452457,0.111094,0.115737,27360000
0.0231073,0.0550552,0.109485,0.111094,27560000
0.0260398,0.013794,0.124056,0.109485,28680000
0.0288002,0.0480838,0.1237,0.124056,28844000
0.0438055,0.0437118,0.120759,0.1237,29044000
0.0414454,0.0297124,0.119169,0.120759,29240000
0.0305569,0.0607629,0.11876,0.119169,29408000
0.0464566,0.0540757,0.118217,0.11876,29604000
0.0504003,0.0680987,0.11892,0.118217,29804000
0.0624928,0.0673447,0.120227,0.11892,30000000
0.052557,0.0331095,0.12093,0.120227,30164000
0.0726691,0.046562,0.120904,0.12093,30336000
0.11057,0.0621048,0.121022,0.120904,30528000
0.11359,0.0728598,0.121401,0.121022,30728000
0.122551,0.0284175,0.123013,0.121401,30924000
0.108742,0.00950822,0.124911,0.123013,31088000
0.128501,0.081359,0.126302,0.124911,31288000
0.100136,0.0115297,0.125277,0.126302,31484000
0.0944161,0.0395291,0.123353,0.125277,31684000
0.0638243,0.0411606,0.121452,0.123353,31880000
0.0514367,0,0.119083,0.121452,32080000
0.0415722,0,0.116141,0.119083,32276000
0.0358478,0.0395966,0.114014,0.116141,32480000
0.0899767,0.0399856,0.113122,0.114014,32672000
0.0524214,0.0303442,0.113897,0.113122,32840000
0.0935608,0.0356388,0.128713,0.113897,33036000
0.178449,0.05794,0.166009,0.128713,33200000
0.31595,0.0553198,0.229539,0.166009,33400000
0.278684,0.140287,0.296041,0.229539,33596000
0.0894285,0.249838,0.32773,0.296041,33764000
0.0739905,0.368656,0.335198,0.32773,33960000
0.196827,0.499615,0.328506,0.335198,34160000
0.587343,0.489128,0.313455,0.328506,34356000
0.625877,0.649207,0.303194,0.313455,34520000
0.575943,0.767324,0.287393,0.303194,34688000
0.891574,0.696763,0.237738,0.287393,34884000
0.871574,0.801774,0.183657,0.237738,35048000
0.873614,0.973344,0.125739,0.183657,35216000
1.24169,1.01263,0.075563,0.125739,35412000
1.26766,0.972096,0.0496853,0.075563,35612000
1.12149,0.954573,0.0275993,0.0496853,35808000
0.945663,0.934452,0.034175,0.0275993,36008000
0.986144,0.926066,0.0562563,0.034175,36204000
0.902579,0.94087,0.077098,0.0562563,36404000
0.898102,0.95047,0.0888653,0.077098,36600000
