0.0221825,0.0368122,2.04885,0,41616000
0.024403,0.0301971,2.06154,2.04885,41780000
0.0283715,0.00849275,2.07228,2.06154,41948000
0.0213951,0.0484526,2.08374,2.07228,42144000
0.0178123,0,2.07281,2.08374,45116000
0.0293501,0,2.0721,2.07281,45312000
0.0283248,0,2.07195,2.0721,45512000
0.0323176,0.0187632,2.07185,2.07195,45708000
0.0374951,0.0203607,2.07222,2.07185,45908000
0.0323698,0.0348266,2.07197,2.07222,46104000
0.0279579,0,2.07191,2.07197,46304000
0.036093,0.0155561,2.07294,2.07191,46500000
0.0471373,0.019812,2.073,2.07294,46664000
0.0563926,0.0213378,2.07243,2.073,46832000
0.0629419,0.0379793,2.0724,2.07243,47028000
0.0673115,0.0440267,2.0736,2.0724,47228000
0.0712734,0.0141947,2.07527,2.0736,47424000
0.0759522,0.0149865,2.07633,2.07527,47624000
0.0659409,0.0145409,2.07652,2.07633,47820000
0.0585948,0.0244886,2.07613,2.07652,48020000
0.0505757,0.0317333,2.07513,2.07613,48216000
0.0519714,0.0554798,2.07424,2.07513,48380000
0.0624204,0.0450526,2.07255,2.07424,48580000
0.0685142,0.0314039,2.07105,2.07255,48776000
0.0456722,0,2.07095,2.07105,48944000
0.066021,0.0452086,2.07236,2.07095,49140000
0.124525,0,2.07016,2.07236,49304000
0.17016,0.0312742,2.05694,2.07016,49504000
0.172217,0.0600112,2.02412,2.05694,49700000
0.128423,0.14092,1.96881,2.02412,49868000
0.0344052,0.20544,1.85861,1.96881,50064000
0.14024,0.353489,1.73952,1.85861,50228000
0.455477,0.496554,1.60527,1.73952,50428000
0.506855,0.504377,1.51416,1.60527,50624000
0.518042,0.648217,1.45486,1.51416,50792000
0.562948,0.626421,1.37845,1.45486,50988000
0.54163,0.688117,1.28442,1.37845,51152000
0.543838,0.890551,1.15602,1.28442,51320000
0.669389,0.806089,0.975921,1.15602,51516000
0.608187,0.985589,0.818474,0.975921,51680000
0.997453,0.997662,0.640722,0.818474,51880000
1.2108,0.815991,0.488924,0.640722,52076000
0.914232,0.944245,0.38068,0.488924,52244000
1.07341,0.952927,0.280496,0.38068,52440000
1.00365,0.928256,0.20388,0.280496,52640000
0.914196,0.969614,0.151159,0.20388,52836000
0.859977,0.949558,0.117419,0.151159,53036000
0.839701,0.750372,0.0984962,0.117419,53232000
0.662869,0.795581,0.0898174,0.0984962,53396000
0.665597,0.946775,0.0862522,0.0898174,53564000
0.855505,0.808491,0.0854099,0.0862522,53760000
0.706279,0.826572,0.0843746,0.0854099,53924000
0.730115,0.968885,0.0809626,0.0843746,54092000
0.970859,0.974681,0.0762794,0.0809626,54288000
0.997401,0.980408,0.0720732,0.0762794,54488000
1.00523,0.796539,0.0737914,0.0720732,54684000
0.802838,1.01051,0.0797316,0.0737914,54848000
0.996636,0.967734,0.0854728,0.0797316,55048000
0.986487,0.972744,0.0800078,0.0854728,55244000
0.978994,1.07103,0.0655251,0.0800078,55444000
0.96858,1.12492,0.0587993,0.0655251,55640000
0.981713,1.074,0.0616797,0.0587993,55840000
0.952468,1.11308,0.0602413,0.0616797,56036000
1.02535,1.08655,0.0545465,0.0602413,56236000
1.01805,1.10788,0.0505331,0.0545465,56432000
1.00331,1.07415,0.0497563,0.0505331,56632000
0.856193,1.07157,0.0516996,0.0497563,56828000
0.987374,1.08297,0.0537064,0.0516996,57028000
0.967658,0.906512,0.0549848,0.0537064,57224000
0.916282,1.06513,0.0558568,0.0549848,57392000
0.81124,1.08123,0.0568269,0.0558568,57588000
0.947987,1.0505,0.0593727,0.0568269,57788000
0.942569,0.844312,0.0642178,0.0593727,57984000
0.739337,0.897007,0.0695621,0.0642178,58148000
0.878014,1.02547,0.0768512,0.0695621,58316000
0.924786,1.01573,0.0870237,0.0768512,58512000
0.922081,1.01677,0.101289,0.0870237,58712000
0.785511,1.03559,0.120606,0.101289,58908000
0.920981,0.993678,0.148698,0.120606,59108000
0.937832,1.01702,0.179849,0.148698,59304000
0.927281,0.982452,0.20221,0.179849,59504000
0.91867,0.823747,0.205372,0.20221,59700000
0.721488,0.865982,0.190657,0.205372,59864000
0.839739,0.994875,0.159917,0.190657,60032000
0.731049,0.788268,0.109177,0.159917,60228000
0.830183,0.996416,0.0688022,0.109177,60392000
0.8482,1.01126,0.0564216,0.0688022,60592000
0.71091,0.85792,0.0697336,0.0564216,60788000
0.818188,0.962861,0.0705136,0.0697336,60956000
0.892548,1.00705,0.0591349,0.0705136,61152000
0.938915,0.995422,0.0549243,0.0591349,61352000
0.802108,0.783824,0.0636467,0.0549243,61548000
0.896559,0.847394,0.0708851,0.0636467,61712000
0.777354,0.990476,0.0742634,0.0708851,61880000
0.864567,0.82277,0.0736438,0.0742634,62076000
0.771344,0.826823,0.071102,0.0736438,62240000
0.721752,0.997431,0.0689037,0.071102,62408000
0.900946,1.05686,0.0707665,0.0689037,62604000
0.904893,0.973325,0.0731704,0.0707665,62804000
0.922872,0.821383,0.0796778,0.0731704,63000000
0.73342,1.00245,0.0913672,0.0796778,63164000
0.871421,0.981107,0.113033,0.0913672,63364000
0.868317,0.84921,0.142631,0.113033,63560000
0.702239,0.964591,0.168917,0.142631,63728000
0.902202,0.832017,0.189528,0.168917,63924000
0.717557,1.04374,0.191471,0.189528,64088000
0.918365,0.962804,0.17182,0.191471,64288000
0.953914,0.85109,0.131259,0.17182,64484000
0.757118,0.977996,0.0867207,0.131259,64652000
0.894858,0.828012,0.0489521,0.0867207,64848000
0.702612,1.01624,0.0506019,0.0489521,65012000
0.853731,0.980669,0.0605507,0.0506019,65212000
0.881675,0.979211,0.0554416,0.0605507,65408000
0.908818,0.961044,0.0487315,0.0554416,65608000
0.893657,0.832546,0.0554621,0.0487315,65804000
0.714183,1.00019,0.0645314,0.0554621,65972000
0.896088,0.980959,0.0706934,0.0645314,66168000
0.885828,0.973145,0.0708084,0.0706934,66368000
0.894647,0.797878,0.067766,0.0708084,66564000
0.72672,1.00321,0.0655012,0.067766,66728000
0.923562,0.969513,0.0644755,0.0655012,66928000
0.92717,0.848339,0.0667812,0.0644755,67124000
0.742186,0.989287,0.0722155,0.0667812,67292000
0.917888,0.810279,0.0824158,0.0722155,67488000
0.733374,0.87532,0.0936773,0.0824158,67652000
0.735781,0.967528,0.109956,0.0936773,67820000
0.911471,1.00835,0.137045,0.109956,68016000
0.892877,0.971457,0.16665,0.137045,68216000
0.881409,0.838526,0.184636,0.16665,68412000
0.709966,0.830805,0.184554,0.184636,68576000
0.713795,0.947727,0.167876,0.184554,68744000
0.875735,0.999645,0.128898,0.167876,68940000
0.835534,0.96039,0.0788084,0.128898,69140000
0.851129,0.83888,0.052641,0.0788084,69336000
0.692371,1.02239,0.0591221,0.052641,69500000
0.867821,0.999599,0.0647965,0.0591221,69700000
0.88687,1.02932,0.0569294,0.0647965,69896000
0.907455,0.994802,0.0516148,0.0569294,70096000
0.919733,0.865319,0.0574728,0.0516148,70292000
0.742043,0.975641,0.0637689,0.0574728,70460000
0.930581,0.827308,0.0505405,0.0637689,70656000
0.805319,1.00459,0.0742948,0.0505405,70820000
1.10565,0.950886,0.131713,0.0742948,71020000
1.01818,0.742813,0.15445,0.131713,71216000
0.705923,0.790775,0.158221,0.15445,71384000
0.744071,0.720792,0.153867,0.158221,71580000
0.636173,0.645132,0.145822,0.153867,71780000
0.551209,0.561337,0.139085,0.145822,71976000
0.480025,0.534403,0.136376,0.139085,72176000
0.422799,0.383773,0.139466,0.136376,72372000
0.312201,0.385704,0.146064,0.139466,72536000
0.290882,0.408333,0.156201,0.146064,72704000
0.325677,0.272323,0.17182,0.156201,72900000
0.240174,0.296295,0.187425,0.17182,73064000
0.284193,0.280484,0.208933,0.187425,73264000
0.254033,0.257365,0.231469,0.208933,73460000
0.235351,0.253594,0.248742,0.231469,73660000
0.213549,0.183336,0.251465,0.248742,73856000
0.159105,0.170491,0.240594,0.251465,74024000
0.18834,0.127986,0.218891,0.240594,74220000
0.139143,0.109776,0.201138,0.218891,74384000
0.126463,0.130727,0.188051,0.201138,74552000
0.142239,0.0770194,0.181457,0.188051,74748000
0.104993,0.0813789,0.182731,0.181457,74912000
0.121708,0.0662859,0.187371,0.182731,75080000
0.112021,0.0914614,0.193327,0.187371,75276000
