0.0276849,0.0290988,2.04188,0,34520000
0.038739,0.0515449,2.03618,2.04188,34720000
0.0339651,0.0348885,2.03078,2.03618,34916000
0.0174624,0.00949029,2.0313,2.03078,35084000
0.022053,0,2.03799,2.0313,35840000
0.0168294,0,2.03662,2.03799,36008000
0.0230309,0,2.03062,2.03662,38316000
0.0257639,0,2.02893,2.03062,38480000
0.0254716,0,2.02805,2.02893,38648000
0.0314034,0.0119247,2.02814,2.02805,38844000
0.0336505,0.0335586,2.02857,2.02814,39008000
0.0392937,0,2.0291,2.02857,39176000
0.0545521,0.0263672,2.03093,2.0291,39372000
0.05548,0.0226135,2.0327,2.03093,39536000
0.0671951,0.0334725,2.03376,2.0327,39704000
0.0525051,0.0356647,2.03443,2.03376,39900000
0.0479648,0.0347722,2.03498,2.03443,40064000
0.0551579,0.017097,2.03566,2.03498,40232000
0.0627949,0.0244743,2.03601,2.03566,40428000
0.0540226,0.0191679,2.03606,2.03601,40592000
0.0423331,0,2.03634,2.03606,40760000
0.0400566,0,2.03678,2.03634,40956000
0.0334517,0,2.03713,2.03678,41160000
0.0265908,0,2.03665,2.03713,41352000
0.0251966,0.0319817,2.03513,2.03665,41516000
0.019592,0,2.0329,2.03513,41684000
0.0190703,0,2.03245,2.0329,42044000
0.072684,0,2.0293,2.03245,42244000
0.176556,0.0273995,2.01386,2.0293,42440000
0.17546,0.063518,1.98474,2.01386,42608000
0.139197,0.157607,1.92103,1.98474,42804000
0.0700169,0.291045,1.81056,1.92103,43004000
0.290398,0.381778,1.67409,1.81056,43200000
0.552548,0.500601,1.54818,1.67409,43400000
0.675505,0.579479,1.4573,1.54818,43596000
0.735605,0.722572,1.3843,1.4573,43796000
0.623011,0.682983,1.29427,1.3843,43992000
0.616996,0.746086,1.18039,1.29427,44156000
0.658318,0.879776,1.035,1.18039,44324000
0.827947,0.820931,0.845136,1.035,44520000
0.51323,0.82834,0.694442,0.845136,44684000
0.799755,0.952807,0.556557,0.694442,44852000
1.1921,0.794703,0.420609,0.556557,45048000
0.898052,0.824176,0.329979,0.420609,45212000
0.85653,0.917074,0.256366,0.329979,45380000
0.973138,0.951407,0.190133,0.256366,45576000
0.890114,0.96089,0.142536,0.190133,45780000
0.849027,0.760604,0.11502,0.142536,45972000
0.655958,0.930298,0.103455,0.11502,46136000
0.824369,0.947384,0.0963594,0.103455,46336000
0.838229,0.821082,0.0936937,0.0963594,46532000
0.812978,0.962226,0.0913995,0.0936937,46700000
0.760692,0.796458,0.087066,0.0913995,46896000
0.756627,1.00837,0.0833036,0.087066,47060000
0.999309,0.956462,0.0764254,0.0833036,47260000
1.01993,1.02571,0.0739487,0.0764254,47456000
1.00789,0.979989,0.0791495,0.0739487,47656000
0.993625,0.841901,0.0872935,0.0791495,47852000
0.784295,0.942102,0.0897054,0.0872935,48020000
0.986059,0.810827,0.0803179,0.0897054,48216000
0.78673,0.872329,0.0655693,0.0803179,48380000
0.93249,1.07907,0.0570827,0.0655693,48548000
0.984251,0.925052,0.0593146,0.0570827,48744000
0.790836,1.1241,0.0607736,0.0593146,48908000
0.988307,1.10756,0.0560485,0.0607736,49108000
0.995403,0.943133,0.0508452,0.0560485,49304000
0.85007,1.10005,0.0490345,0.0508452,49472000
0.94233,1.0641,0.0495541,0.0490345,49668000
0.98351,1.06235,0.0512039,0.0495541,49868000
0.977687,0.90011,0.05231,0.0512039,50064000
0.775753,0.890729,0.0526239,0.05231,50228000
0.818522,1.04596,0.0530076,0.0526239,50396000
0.957158,1.07498,0.0541886,0.0530076,50592000
0.94201,1.02246,0.0570882,0.0541886,50792000
0.884076,1.05708,0.0623803,0.0570882,50988000
0.91976,1.01526,0.0707962,0.0623803,51188000
0.918606,1.03556,0.0810833,0.0707962,51384000
0.917396,1.01638,0.0954316,0.0810833,51584000
0.775075,0.84315,0.115138,0.0954316,51780000
0.871161,1.0097,0.137887,0.115138,51944000
0.919161,0.967564,0.171103,0.137887,52144000
0.771697,0.876254,0.198414,0.171103,52340000
0.864465,0.961058,0.208888,0.198414,52508000
0.905647,0.997293,0.20073,0.208888,52704000
0.888757,0.974862,0.169408,0.20073,52904000
0.73835,0.840518,0.120664,0.169408,53100000
0.810493,1.02145,0.0778095,0.120664,53264000
0.836707,0.982555,0.05454,0.0778095,53464000
0.714803,0.817057,0.0652431,0.05454,53660000
0.820719,0.987614,0.0691449,0.0652431,53828000
0.893288,1.005,0.0609612,0.0691449,54024000
0.920281,1.00021,0.0552936,0.0609612,54224000
0.797454,0.980447,0.063583,0.0552936,54420000
0.928649,0.982886,0.0720254,0.063583,54620000
0.923652,0.838342,0.0740752,0.0720254,54816000
0.736156,0.842564,0.0723741,0.0740752,54980000
0.867714,0.996979,0.0694836,0.0723741,55148000
0.915812,1.00357,0.0671026,0.0694836,55344000
0.908713,0.991011,0.0680709,0.0671026,55544000
0.776514,0.856126,0.0720936,0.0680709,55740000
0.73557,0.845416,0.0791693,0.0720936,55904000
0.87029,0.985056,0.0892429,0.0791693,56072000
0.788651,1.01295,0.10623,0.0892429,56268000
0.924579,0.962648,0.133472,0.10623,56468000
0.948088,1.01236,0.163564,0.133472,56664000
0.963272,0.966815,0.184468,0.163564,56864000
0.928002,0.835678,0.184603,0.184468,57060000
0.741661,1.03693,0.166622,0.184603,57224000
0.90533,0.960142,0.125191,0.166622,57424000
0.899072,1.0021,0.0754271,0.125191,57620000
0.977876,0.996651,0.0523291,0.0754271,57820000
0.991728,0.858671,0.063719,0.0523291,58016000
0.761849,0.993423,0.0666251,0.063719,58184000
0.924503,1.00688,0.0559484,0.0666251,58380000
0.896306,0.972366,0.0493862,0.0559484,58580000
0.890608,0.986448,0.056422,0.0493862,58776000
0.88986,0.994511,0.0650069,0.056422,58976000
0.895263,0.81025,0.0684697,0.0650069,59172000
0.723296,0.837145,0.0683719,0.0684697,59336000
0.728785,0.985959,0.0671006,0.0683719,59504000
0.917879,1.02113,0.0655497,0.0671006,59700000
0.919737,1.00607,0.0663153,0.0655497,59900000
0.928952,0.834206,0.0702816,0.0663153,60096000
0.746419,1.04128,0.0764185,0.0702816,60260000
0.932925,0.974202,0.0887249,0.0764185,60460000
0.923587,0.810129,0.106821,0.0887249,60656000
0.726603,0.986842,0.129029,0.106821,60824000
0.889494,0.836944,0.162293,0.129029,61020000
0.695264,0.823546,0.186713,0.162293,61184000
0.829147,0.984149,0.200444,0.186713,61352000
0.752494,1.03887,0.195733,0.200444,61548000
0.892301,0.982716,0.166264,0.195733,61748000
0.848747,0.805593,0.117596,0.166264,61944000
0.679151,1.02196,0.0732815,0.117596,62108000
0.854997,1.00581,0.0482785,0.0732815,62308000
0.857053,0.996341,0.0590958,0.0482785,62504000
0.862886,1.00644,0.0606306,0.0590958,62704000
0.890677,0.808717,0.0496691,0.0606306,62900000
0.727693,0.976654,0.0470299,0.0496691,63068000
0.918037,0.847858,0.0577385,0.0470299,63264000
0.730029,0.824683,0.0629406,0.0577385,63428000
0.877816,0.988575,0.0532933,0.0629406,63596000
1.01756,0.765658,0.0967617,0.0532933,63792000
0.854355,0.961354,0.133585,0.0967617,63956000
0.954491,0.854652,0.148799,0.133585,64156000
0.805856,0.653049,0.148075,0.148799,64352000
0.600074,0.707804,0.142708,0.148075,64520000
0.586028,0.619249,0.135707,0.142708,64716000
0.53775,0.560508,0.131118,0.135707,64920000
0.477745,0.419789,0.131039,0.131118,65112000
0.350962,0.393055,0.134489,0.131039,65276000
0.336978,0.416002,0.140884,0.134489,65444000
0.368523,0.365555,0.151622,0.140884,65640000
0.268816,0.304291,0.163328,0.151622,65804000
0.249282,0.355711,0.178042,0.163328,65972000
0.285545,0.291595,0.19974,0.178042,66168000
0.260982,0.230315,0.222688,0.19974,66368000
0.233912,0.237624,0.238883,0.222688,66564000
0.211397,0.193383,0.241187,0.238883,66764000
0.198947,0.181963,0.228422,0.241187,66960000
0.151759,0.110098,0.212181,0.228422,67124000
0.144855,0.142643,0.196982,0.212181,67292000
0.164557,0.0959957,0.18468,0.196982,67488000
0.120335,0.0810073,0.179969,0.18468,67652000
0.130389,0.0700948,0.181352,0.179969,67852000
0.115292,0.0861905,0.185572,0.181352,68048000
0.106304,0.0556912,0.189855,0.185572,68248000
0.097892,0.0559022,0.192419,0.189855,68444000
0.087032,0.0574463,0.193065,0.192419,68648000
0.0704973,0.0471215,0.192193,0.193065,68840000
0.0628314,0.0594438,0.190647,0.192193,69040000
0.0608189,0.0246677,0.189337,0.190647,69236000
0.0494908,0.0336161,0.18873,0.189337,69404000
0.0481748,0.0426188,0.188578,0.18873,69600000
0.0400063,0.0469126,0.188825,0.188578,69800000
0.0347775,0.0508526,0.189191,0.188825,69996000
0.0375934,0.0236145,0.189682,0.189191,70196000
0.0364948,0.0262037,0.189993,0.189682,70392000
0.0344986,0.0322492,0.190236,0.189993,70556000
0.0369863,0.0261024,0.190434,0.190236,70728000
0.0389893,0.0197145,0.190578,0.190434,70920000
0.0270035,0.0129077,0.190426,0.190578,71084000
