0.0191865,0.0323554,2.04303,0,37724000
0.0252919,0.0296438,2.03597,2.04303,37920000
0.0350875,0.0468037,2.02884,2.03597,38084000
0.0279394,0.0300709,2.02996,2.02884,38284000
0.0213848,0,2.0232,2.02996,38844000
0.0204104,0,2.02109,2.0232,39008000
0.0248176,0,2.01865,2.02109,39208000
0.0219515,0,2.01578,2.01865,41320000
0.0256086,0,2.01305,2.01578,41516000
0.0326412,0,2.01044,2.01305,41716000
0.0335875,0.0333396,2.00895,2.01044,41912000
0.0266033,0.0261655,2.00971,2.00895,42080000
0.0342799,0.0432214,2.0118,2.00971,42276000
0.0324371,0.0309972,2.01338,2.0118,42440000
0.0461309,0.0268549,2.01425,2.01338,42608000
0.0525618,0.0154895,2.01511,2.01425,43400000
0.0705366,0.0353461,2.01508,2.01511,43596000
0.0691044,0.0499579,2.01492,2.01508,43760000
0.100873,0.0400679,2.01488,2.01492,43960000
0.0983341,0.0390725,2.01553,2.01488,44156000
0.0846171,0.0352999,2.01697,2.01553,44356000
0.085113,0.0682904,2.01772,2.01697,44552000
0.0705841,0.053696,2.01684,2.01772,44752000
0.0671045,0.0362266,2.01511,2.01684,44948000
0.0189518,0.0270574,2.01461,2.01511,45116000
0.0429829,0.0136251,2.0156,2.01461,45312000
0.046173,0,2.01496,2.0156,45476000
0.0885972,0,2.00904,2.01496,45644000
0.170101,0.0532897,1.99019,2.00904,45844000
0.195254,0.0745035,1.95167,1.99019,46040000
0.0948479,0.231186,1.87968,1.95167,46236000
0.134539,0.295339,1.75826,1.87968,46436000
0.349017,0.452589,1.62135,1.75826,46632000
0.485218,0.524984,1.50018,1.62135,46832000
0.539693,0.503433,1.4106,1.50018,47028000
0.496985,0.614809,1.34393,1.4106,47192000
0.446841,0.827991,1.25691,1.34393,47360000
0.690402,0.739489,1.11775,1.25691,47556000
0.607085,0.786238,0.974639,1.11775,47720000
0.668833,0.934888,0.816396,0.974639,47888000
0.646865,0.814156,0.640527,0.816396,48084000
1.06646,0.815428,0.50925,0.640527,48248000
0.991458,0.972218,0.39488,0.50925,48416000
1.04048,0.937788,0.290131,0.39488,48612000
1.0212,0.944907,0.212081,0.290131,48812000
0.953986,0.778801,0.156762,0.212081,49008000
0.7206,0.938507,0.125734,0.156762,49172000
0.886186,0.900093,0.103439,0.125734,49372000
0.789806,1.00319,0.0938228,0.103439,49568000
0.840099,0.977883,0.0903618,0.0938228,49768000
0.865499,0.810563,0.0879605,0.0903618,49964000
0.773135,0.960973,0.0843093,0.0879605,50132000
0.908776,0.831185,0.0772332,0.0843093,50328000
0.849716,0.992243,0.0698115,0.0772332,50492000
1.01163,0.962874,0.0623541,0.0698115,50692000
0.968184,1.03339,0.0612055,0.0623541,50888000
1.00976,0.968625,0.0680539,0.0612055,51088000
0.999498,0.993904,0.0746272,0.0680539,51284000
0.994936,0.994776,0.0717524,0.0746272,51484000
0.844014,0.894601,0.0621606,0.0717524,51680000
0.938856,1.09037,0.058676,0.0621606,51848000
1.00901,0.920296,0.0593058,0.058676,52044000
0.807135,0.941164,0.0584349,0.0593058,52208000
0.85199,1.09932,0.0560445,0.0584349,52376000
0.953031,1.1376,0.0542135,0.0560445,52572000
0.98747,1.05215,0.0523234,0.0542135,52772000
0.990262,1.11447,0.050809,0.0523234,52968000
0.994625,1.08992,0.0494902,0.050809,53168000
0.845417,0.871604,0.048375,0.0494902,53364000
0.933819,1.07575,0.0475525,0.048375,53528000
0.962089,1.06729,0.0476964,0.0475525,53728000
0.806065,1.05108,0.0496455,0.0476964,53924000
0.924139,1.0386,0.0543155,0.0496455,54124000
0.915459,1.02322,0.0609699,0.0543155,54320000
0.907946,1.02431,0.0697085,0.0609699,54520000
0.903327,0.851066,0.0808812,0.0697085,54716000
0.726781,1.00152,0.0924683,0.0808812,54884000
0.901768,1.01582,0.110175,0.0924683,55080000
0.892524,0.988404,0.136105,0.110175,55280000
0.899405,0.983349,0.169072,0.136105,55476000
0.906479,0.982946,0.199465,0.169072,55676000
0.913327,0.823023,0.214098,0.199465,55872000
0.725551,0.855423,0.209554,0.214098,56036000
0.717603,1.00625,0.188379,0.209554,56204000
0.8769,0.804615,0.145111,0.188379,56400000
0.72172,0.828713,0.0995559,0.145111,56564000
0.888753,0.994422,0.0610268,0.0995559,56732000
0.90458,0.793487,0.0565984,0.0610268,56928000
0.722238,0.852535,0.0680663,0.0565984,57092000
0.763788,0.993281,0.0693816,0.0680663,57260000
0.888919,1.00364,0.0595445,0.0693816,57456000
0.896689,0.956322,0.0569709,0.0595445,57656000
0.847755,0.843323,0.0657359,0.0569709,57852000
0.753824,0.969528,0.0728063,0.0657359,58016000
0.892587,0.978173,0.0765738,0.0728063,58216000
0.852551,1.02749,0.0755593,0.0765738,58412000
0.90897,0.999195,0.0732863,0.0755593,58612000
0.907105,1.03499,0.0720792,0.0732863,58808000
0.769226,0.992038,0.0734254,0.0720792,59008000
1.0642,1.02046,0.0796476,0.0734254,59204000
0.927311,0.982736,0.0887213,0.0796476,59404000
0.785382,0.876838,0.103588,0.0887213,59600000
0.863869,0.984383,0.122754,0.103588,59768000
