0.023782,0.0197596,2.02827,0,38384000
0.0339232,0.0693113,2.02595,2.02827,38580000
0.0353303,0.0369892,2.02822,2.02595,38780000
0.0217542,0.040295,2.02985,2.02822,38976000
0.020149,0,2.03437,2.02985,39536000
0.0205206,0,2.03115,2.03437,39736000
0.0210267,0,2.02128,2.03115,41980000
0.0240614,0,2.01826,2.02128,42176000
0.0186598,0,2.01904,2.01826,42344000
0.0267795,0,2.02189,2.01904,42540000
0.0276077,0.0189498,2.02455,2.02189,42740000
0.0327832,0.0408309,2.02548,2.02455,42936000
0.0388195,0.0273715,2.02582,2.02548,43136000
0.0492447,0.0309524,2.02525,2.02582,43332000
0.044038,0.0165759,2.02464,2.02525,43496000
0.0534316,0.0417498,2.02482,2.02464,43664000
0.0718057,0.0558171,2.02618,2.02482,43860000
0.0662051,0.0233909,2.02789,2.02618,44024000
0.090987,0.0132694,2.02981,2.02789,44192000
0.0958453,0,2.03173,2.02981,44388000
0.0854375,0.018308,2.03268,2.03173,44588000
0.0698887,0.026918,2.02996,2.03268,44784000
0.0587226,0.0334701,2.02636,2.02996,44948000
0.0365393,0.0562526,2.02313,2.02636,45148000
0.0248344,0.0210584,2.02094,2.02313,45344000
0.0398484,0.0427976,2.01988,2.02094,45512000
0.0644042,0.0143264,2.01949,2.01988,45708000
0.047768,0.014825,2.01937,2.01949,45872000
0.0835727,0.0410913,2.01602,2.01937,46040000
0.205234,0.0327615,2.00287,2.01602,46236000
0.159615,0.0575159,1.97939,2.00287,46400000
0.137822,0.122628,1.93299,1.97939,46568000
0.0486339,0.176638,1.83815,1.93299,46764000
0.0871716,0.331179,1.72802,1.83815,46928000
0.370711,0.489079,1.58817,1.72802,47128000
0.488416,0.594741,1.48376,1.58817,47324000
0.549951,0.65364,1.40552,1.48376,47524000
0.560237,0.684188,1.32521,1.40552,47720000
0.527139,0.855115,1.22982,1.32521,47888000
0.699767,0.704781,1.0757,1.22982,48084000
0.651985,0.807039,0.922805,1.0757,48248000
0.484117,0.98406,0.763031,0.922805,48416000
1.02855,0.800103,0.591127,0.763031,48612000
0.958997,1.0052,0.464516,0.591127,48776000
1.13359,0.930762,0.340272,0.464516,48976000
1.02768,0.943392,0.250928,0.340272,49172000
0.939173,0.925894,0.187326,0.250928,49372000
0.884105,0.935808,0.138772,0.187326,49568000
0.862408,0.95403,0.106381,0.138772,49768000
0.833941,0.808048,0.0932413,0.106381,49964000
0.65588,0.936422,0.0899225,0.0932413,50132000
0.829099,0.948921,0.0898679,0.0899225,50328000
0.858877,0.940929,0.0894208,0.0898679,50528000
0.914939,0.760899,0.0850655,0.0894208,50724000
0.769636,1.00858,0.0792334,0.0850655,50888000
1.01937,0.966325,0.072952,0.0792334,51088000
1.02778,1.0208,0.0708912,0.072952,51284000
1.00882,0.981328,0.0774461,0.0708912,51484000
0.995994,0.98581,0.0861568,0.0774461,51680000
0.990911,0.984112,0.0873289,0.0861568,51880000
0.987191,0.812995,0.0753098,0.0873289,52076000
0.794559,1.1039,0.0627943,0.0753098,52244000
0.982329,0.922971,0.0594399,0.0627943,52440000
0.789945,1.12219,0.0603059,0.0594399,52604000
1.00701,1.08403,0.0573252,0.0603059,52804000
0.998156,1.13207,0.0513433,0.0573252,53000000
1.00624,1.0631,0.0478115,0.0513433,53200000
0.997499,1.09519,0.0481096,0.0478115,53396000
0.988504,1.06022,0.0504523,0.0481096,53600000
0.985568,1.10295,0.0533807,0.0504523,53792000
0.96925,1.02676,0.0552344,0.0533807,53992000
0.908554,1.09917,0.0556143,0.0552344,54188000
0.955349,1.03744,0.0562904,0.0556143,54388000
0.940479,0.898234,0.0584735,0.0562904,54584000
0.786583,1.04917,0.062266,0.0584735,54752000
0.875285,0.82648,0.0689248,0.062266,54948000
0.779894,0.896275,0.0766453,0.0689248,55112000
0.726045,0.980633,0.0867638,0.0766453,55280000
0.910848,0.841874,0.1015,0.0867638,55476000
0.72582,0.890519,0.118423,0.1015,55640000
0.731481,1.00586,0.142593,0.118423,55808000
0.90534,0.817854,0.175042,0.142593,56004000
0.720535,0.863137,0.197055,0.175042,56168000
0.716033,0.992963,0.207522,0.197055,56340000
0.901061,0.85636,0.199196,0.207522,56532000
0.717357,1.01658,0.174797,0.199196,56696000
0.872667,1.00431,0.126941,0.174797,56896000
0.88182,0.837773,0.073064,0.126941,57092000
0.712852,0.955531,0.0487,0.073064,57260000
0.905968,1.03671,0.058518,0.0487,57456000
0.90056,0.970681,0.0631699,0.058518,57656000
0.899701,0.989863,0.0537681,0.0631699,57852000
0.917938,0.979,0.0507762,0.0537681,58052000
0.929974,0.831743,0.0605526,0.0507762,58248000
0.740575,0.851954,0.0689804,0.0605526,58412000
0.729381,1.00296,0.0735116,0.0689804,58580000
0.892639,0.801071,0.0741325,0.0735116,58776000
0.712665,0.843726,0.0730073,0.0741325,58940000
0.848679,0.975557,0.0723556,0.0730073,59108000
0.894394,0.992585,0.073155,0.0723556,59304000
0.900696,0.980824,0.0768253,0.073155,59504000
0.783275,0.816212,0.0844419,0.0768253,59700000
0.732346,0.839635,0.0954015,0.0844419,59864000
0.858632,0.965397,0.110248,0.0954015,60032000
0.923759,0.815212,0.135632,0.110248,60228000
0.743437,1.01718,0.16193,0.135632,60392000
0.938607,0.982822,0.189282,0.16193,60592000
0.929464,1.02755,0.199702,0.189282,60788000
0.928488,0.983085,0.186776,0.199702,60988000
0.805721,1.00795,0.150995,0.186776,61184000
0.980688,0.976592,0.0979915,0.150995,61384000
1.01164,0.861763,0.0533582,0.0979915,61580000
0.816713,0.997454,0.0502984,0.0533582,61748000
1.13287,1.03884,0.0621938,0.0502984,61944000
0.94056,0.950454,0.0579713,0.0621938,62144000
0.797723,1.00712,0.0468803,0.0579713,62340000
0.903887,0.981658,0.049589,0.0468803,62540000
0.900923,0.833188,0.0607494,0.049589,62736000
0.71445,0.829369,0.0673055,0.0607494,62900000
0.853796,0.990234,0.0695108,0.0673055,63068000
0.902656,0.807485,0.0684702,0.0695108,63264000
0.731684,0.813604,0.0669602,0.0684702,63428000
0.778433,1.00025,0.066587,0.0669602,63596000
0.919558,0.834256,0.069231,0.066587,63792000
0.738114,0.848707,0.074385,0.069231,63956000
0.73345,0.98054,0.0827429,0.074385,64124000
0.913288,0.798915,0.0974811,0.0827429,64320000
0.730731,0.876964,0.114868,0.0974811,64484000
0.722771,0.961185,0.138997,0.114868,64652000
0.895095,0.971224,0.171422,0.138997,64848000
0.886061,0.989057,0.196954,0.171422,65048000
0.887262,0.992769,0.203544,0.196954,65244000
0.889825,0.985842,0.186543,0.203544,65444000
0.879512,0.998683,0.147939,0.186543,65640000
0.848405,0.975102,0.0945266,0.147939,65840000
0.866579,0.998073,0.0562175,0.0945266,66036000
0.864467,0.992544,0.0600799,0.0562175,66236000
0.820813,0.821396,0.0682602,0.0600799,66432000
0.751732,0.855029,0.0630444,0.0682602,66596000
0.72864,0.98417,0.054075,0.0630444,66764000
0.928932,1.02031,0.0548764,0.054075,66960000
0.936071,1.00195,0.065188,0.0548764,67160000
0.934678,1.05809,0.0584876,0.065188,67356000
1.03767,0.962226,0.0820428,0.0584876,67556000
1.04203,0.986953,0.136794,0.0820428,67752000
1.00557,0.87474,0.158932,0.136794,67952000
0.844899,0.642626,0.161451,0.158932,68148000
0.592703,0.608436,0.156328,0.161451,68312000
0.538534,0.617297,0.14828,0.156328,68480000
0.522875,0.591853,0.138011,0.14828,68676000
0.474983,0.514955,0.131644,0.138011,68876000
0.42343,0.400665,0.131367,0.131644,69072000
0.312839,0.457238,0.13636,0.131367,69236000
0.371209,0.373124,0.147394,0.13636,69436000
0.330197,0.356902,0.162375,0.147394,69632000
0.300678,0.323407,0.180479,0.162375,69836000
0.261419,0.230962,0.200884,0.180479,70028000
0.250902,0.285115,0.222378,0.200884,70228000
