0.0228796,0.0317584,2.00634,0,35048000
0.0327949,0.0208873,2.00493,2.00634,35216000
0.0214396,0.0472019,2.02527,2.00493,35412000
0.0205156,0,2.07865,2.02527,35972000
0.0245171,0,2.08305,2.07865,36172000
0.0214061,0.0206335,2.08189,2.08305,36368000
0.0256967,0,2.07258,2.08189,38388000
0.0340828,0.0636505,2.06782,2.07258,38580000
0.0367387,0.0186263,2.06412,2.06782,38744000
0.0371629,0.0152982,2.06082,2.06412,38912000
0.0478872,0.0312594,2.06005,2.06082,39108000
0.0427809,0.0493305,2.06197,2.06005,39308000
0.0644334,0.0478086,2.06416,2.06197,39504000
0.0534898,0.071863,2.0659,2.06416,39668000
0.0764825,0.0447444,2.06869,2.0659,39868000
0.0796159,0.0398993,2.07054,2.06869,40064000
0.0659905,0.0304003,2.07047,2.07054,40232000
0.0830192,0.0202083,2.06933,2.07047,40428000
0.0833176,0.0247654,2.06846,2.06933,40628000
0.0881786,0.0277992,2.0694,2.06846,40824000
0.0691991,0.022371,2.0716,2.0694,41024000
0.0641124,0.0593031,2.07386,2.0716,41220000
0.0533106,0.0413773,2.07464,2.07386,41384000
0.0678114,0.0489764,2.07468,2.07464,41584000
0.0840904,0.0474232,2.07402,2.07468,41780000
0.0638349,0.0426338,2.07364,2.07402,41980000
0.0492347,0.0343239,2.07365,2.07364,42176000
0.0303363,0.0118543,2.07406,2.07365,42344000
0.0355065,0.0164221,2.07336,2.07406,42540000
0.0946365,0,2.06658,2.07336,42704000
0.143021,0.0480208,2.04901,2.06658,42872000
0.206582,0.0964559,2.00753,2.04901,43068000
0.130101,0.190392,1.92566,2.00753,43268000
0.0509836,0.289633,1.79986,1.92566,43464000
0.313265,0.436315,1.65866,1.79986,43664000
0.492027,0.431441,1.54842,1.65866,43860000
0.433949,0.506469,1.48083,1.54842,44024000
0.523814,0.705417,1.42187,1.48083,44192000
0.667715,0.638162,1.33075,1.42187,44388000
0.531395,0.901243,1.22028,1.33075,44552000
0.725097,0.912796,1.04741,1.22028,44756000
0.588556,0.990517,0.856543,1.04741,44948000
0.924912,0.981005,0.672424,0.856543,45148000
1.21518,0.847966,0.515692,0.672424,45344000
0.935251,0.962239,0.404089,0.515692,45512000
1.07549,0.790684,0.300888,0.404089,45708000
0.818186,0.800076,0.234202,0.300888,45872000
0.764681,0.94353,0.179856,0.234202,46040000
0.892423,0.812158,0.135555,0.179856,46236000
0.683363,0.930415,0.110188,0.135555,46400000
0.835483,0.936637,0.0933455,0.110188,46600000
0.831337,0.964892,0.0854489,0.0933455,46796000
0.838639,0.92753,0.0833455,0.0854489,46996000
0.865186,0.818345,0.0834297,0.0833455,47192000
0.714228,0.982838,0.0833568,0.0834297,47360000
0.94431,0.810355,0.0811273,0.0833568,47556000
0.778664,0.829134,0.0779947,0.0811273,47720000
0.928851,0.974586,0.0763321,0.0779947,47888000
0.843983,1.00364,0.0806079,0.0763321,48084000
0.993744,0.955498,0.0868481,0.0806079,48284000
0.97876,0.849595,0.0867836,0.0868481,48480000
0.778387,0.882423,0.0777612,0.0867836,48644000
0.923472,1.06653,0.0643614,0.0777612,48812000
0.839584,0.907706,0.0599559,0.0643614,49008000
0.931456,0.942238,0.0618098,0.0599559,49172000
0.834994,1.07815,0.0597301,0.0618098,49340000
0.953187,1.15808,0.0529076,0.0597301,49536000
1.0116,1.10071,0.0477731,0.0529076,49736000
0.854599,1.09885,0.0472278,0.0477731,49932000
1.00954,1.03186,0.0441996,0.0472278,50132000
1.17209,1.09835,0.0415684,0.0441996,50328000
1.0045,1.05682,0.0435545,0.0415684,50528000
0.967793,1.04827,0.0484279,0.0435545,50724000
0.942022,1.03593,0.0543428,0.0484279,50924000
0.785808,1.06621,0.0610703,0.0543428,51120000
0.918395,1.00402,0.0685932,0.0610703,51320000
0.9133,0.854154,0.0770455,0.0685932,51516000
0.725017,0.859593,0.0848842,0.0770455,51680000
0.865808,1.02118,0.0945797,0.0848842,51848000
0.91373,0.824289,0.108783,0.0945797,52044000
0.72844,1.02054,0.124928,0.108783,52208000
0.909646,1.01535,0.152655,0.124928,52408000
0.765412,0.837931,0.182729,0.152655,52604000
0.826356,0.988766,0.202156,0.182729,52772000
0.882808,0.833271,0.207539,0.202156,52968000
0.714858,0.987419,0.194532,0.207539,53132000
0.893762,0.984004,0.158069,0.194532,53332000
0.753154,0.823601,0.107308,0.158069,53528000
0.874525,0.96516,0.065185,0.107308,53696000
0.832042,1.01397,0.0549974,0.065185,53892000
