0.0220732,0.0281115,2.04772,0,34520000
0.0260138,0.0515326,2.05872,2.04772,34688000
0.0322727,0.0393713,2.07918,2.05872,34884000
0.0182957,0.0470163,2.10074,2.07918,35048000
0.020605,0.0267147,2.14165,2.10074,35612000
0.02391,0,2.14742,2.14165,35808000
0.0161904,0.0443331,2.14808,2.14742,35972000
0.0210338,0.0181712,2.14256,2.14808,37988000
0.0278351,0.039623,2.13852,2.14256,38184000
0.0282032,0.0112084,2.13409,2.13852,38384000
0.0301847,0.0243215,2.13108,2.13409,38580000
0.0336848,0.0294289,2.13089,2.13108,38780000
0.0364987,0.0392477,2.1329,2.13089,38976000
0.044922,0.0403542,2.13418,2.1329,39176000
0.0457963,0.0447289,2.13448,2.13418,39372000
0.057819,0.0274351,2.13357,2.13448,39536000
0.0693986,0.0249471,2.13235,2.13357,39704000
0.094925,0.0535461,2.13224,2.13235,39900000
0.0796796,0.0149021,2.13287,2.13224,40064000
0.102007,0.0866133,2.13434,2.13287,40232000
0.118114,0.040487,2.13673,2.13434,40428000
0.093717,0.0266027,2.13935,2.13673,40592000
0.0961833,0.0481071,2.14311,2.13935,40792000
0.0805414,0.0223305,2.1453,2.14311,40988000
0.0641279,0.0417214,2.1431,2.1453,41188000
0.0500825,0.0486518,2.13823,2.1431,41384000
0.0556801,0.0605557,2.13466,2.13823,41584000
0.0718021,0.0486787,2.13299,2.13466,41780000
0.082458,0.0399569,2.13337,2.13299,41980000
0.0833668,0.041227,2.1338,2.13337,42176000
0.0924773,0.0382358,2.12743,2.1338,42376000
0.144344,0.0328837,2.10764,2.12743,42572000
0.143511,0.13123,2.06185,2.10764,42772000
0.0733124,0.189093,1.97761,2.06185,42968000
0.0977555,0.293505,1.87115,1.97761,43136000
0.372401,0.346142,1.73029,1.87115,43332000
0.442333,0.534265,1.63145,1.73029,43496000
0.564236,0.633495,1.54577,1.63145,43696000
0.703127,0.686286,1.47619,1.54577,43892000
0.619096,0.812583,1.37885,1.47619,44092000
0.70143,0.750852,1.23587,1.37885,44288000
0.606153,0.924832,1.08189,1.23587,44456000
0.781916,0.805513,0.887169,1.08189,44652000
0.600361,1.00682,0.732994,0.887169,44816000
1.10286,0.953222,0.565651,0.732994,45016000
1.13671,0.97153,0.422668,0.565651,45212000
1.01586,0.936787,0.319442,0.422668,45412000
0.961298,0.950466,0.244581,0.319442,45608000
0.891868,0.913532,0.187512,0.244581,45808000
0.827607,0.784986,0.146721,0.187512,46004000
0.648258,0.933748,0.122259,0.146721,46172000
0.805881,0.792372,0.103557,0.122259,46368000
0.655961,0.93824,0.0938103,0.103557,46532000
0.829902,0.97018,0.0880194,0.0938103,46732000
0.871511,0.835211,0.0887863,0.0880194,46928000
0.723837,0.956268,0.0905844,0.0887863,47096000
0.950941,0.836546,0.0899818,0.0905844,47292000
0.781866,0.974761,0.0889558,0.0899818,47456000
0.988824,0.947484,0.0928627,0.0889558,47656000
