0.0228114,0.0496521,2.03932,0,41288000
0.0337008,0.026235,2.04317,2.03932,41484000
0.0220491,0.0446026,2.05212,2.04317,41648000
0.019681,0,2.0571,2.05212,42408000
0.023003,0,2.05716,2.0571,42608000
0.0209841,0,2.05297,2.05716,44520000
0.0371096,0,2.04728,2.05297,45048000
0.0523864,0.0254375,2.04554,2.04728,45248000
0.0555894,0.0205999,2.0443,2.04554,45444000
0.056088,0.0435774,2.04353,2.0443,45608000
0.0506267,0.0121153,2.04377,2.04353,45808000
0.0438273,0.0215798,2.04615,2.04377,46004000
0.0335554,0.00604387,2.04909,2.04615,46172000
0.0559662,0.0416359,2.05173,2.04909,46368000
0.0494341,0.0157077,2.05241,2.05173,46532000
0.0690688,0.04264,2.05227,2.05241,46700000
0.0722973,0.0450692,2.05218,2.05227,46896000
0.0653088,0.0304814,2.05265,2.05218,47060000
0.0930203,0.0361138,2.05346,2.05265,47260000
0.0807962,0.0340607,2.0542,2.05346,47456000
0.078988,0.0491853,2.05457,2.0542,47624000
0.0774489,0.0526611,2.05448,2.05457,47820000
0.0597583,0.00426751,2.05417,2.05448,47984000
0.0749731,0.0517414,2.05349,2.05417,48152000
0.0592119,0.0269989,2.05258,2.05349,48348000
0.0592656,0.0258982,2.05324,2.05258,48548000
0.0560594,0.0375298,2.05328,2.05324,48744000
0.0474719,0.0214325,2.05086,2.05328,48908000
0.120682,0.0128786,2.04114,2.05086,49076000
0.209715,0.0614286,2.01538,2.04114,49272000
0.197882,0.106363,1.96452,2.01538,49476000
0.0660165,0.220132,1.86875,1.96452,49668000
0.10941,0.342074,1.7581,1.86875,49832000
0.398496,0.471043,1.61219,1.7581,50032000
0.45352,0.453243,1.50454,1.61219,50228000
0.327644,0.667742,1.43992,1.50454,50400000
0.582603,0.602492,1.36807,1.43992,50592000
0.466753,0.691268,1.28204,1.36807,50756000
0.603588,0.889195,1.16555,1.28204,50924000
0.631418,0.801574,0.990049,1.16555,51120000
0.477702,1.00942,0.833649,0.990049,51284000
0.730083,0.994971,0.650583,0.833649,51484000
1.16235,0.99107,0.493583,0.650583,51680000
1.1757,0.94793,0.362348,0.493583,51880000
1.11033,0.952877,0.266015,0.362348,52076000
1.01562,0.948701,0.195391,0.266015,52276000
0.923089,0.940994,0.145902,0.195391,52472000
0.876359,0.950157,0.114941,0.145902,52672000
