0.0327976,0.0806284,0.0563158,0,38580000
0.0257349,0.0447096,0.0712594,0.0563158,38780000
0.022999,0.0335479,0.0774871,0.0712594,39372000
0.0206916,0.0195071,0.078584,0.0774871,39536000
0.021213,0.0368183,0.0762307,0.078584,39704000
0.0212761,0.0164246,0.0690977,0.0762307,39900000
0.0238451,0.0209274,0.0604827,0.0690977,41584000
0.0331186,0.0140957,0.0663593,0.0604827,41780000
0.0349941,0.0513938,0.0706212,0.0663593,41948000
0.0505783,0.0534695,0.0735176,0.0706212,42144000
0.0542708,0.0345692,0.075003,0.0735176,42344000
0.0543506,0.0489003,0.0751377,0.075003,42540000
0.0523616,0.0636596,0.0736938,0.0751377,42704000
0.0718582,0.0660203,0.0710592,0.0736938,42904000
0.0802105,0.0443861,0.0701141,0.0710592,43100000
0.0663875,0.0354747,0.070738,0.0701141,43268000
0.0816704,0.0601445,0.073308,0.070738,43464000
0.108989,0.0485554,0.0762472,0.073308,43664000
0.123958,0.0352315,0.0780388,0.0762472,43860000
0.107237,0.0867385,0.078339,0.0780388,44024000
0.108964,0.0187671,0.079116,0.078339,44192000
0.134265,0.0559247,0.0812315,0.079116,44388000
0.101383,0.0593406,0.0830294,0.0812315,44552000
0.117217,0.0629777,0.083871,0.0830294,44752000
0.108657,0.0237204,0.0839852,0.083871,44948000
0.065544,0.0304317,0.0839502,0.0839852,45116000
0.0675571,0.0214109,0.0831069,0.0839502,45312000
0.0616862,0.0258458,0.081823,0.0831069,45512000
0.0574755,0.0537207,0.0804421,0.081823,45708000
0.0377689,0,0.0834413,0.0804421,45908000
0.0878977,0,0.113856,0.0834413,46104000
0.179773,0.0268558,0.171867,0.113856,46304000
0.24218,0.0703539,0.238188,0.171867,46500000
0.204674,0.139697,0.303078,0.238188,46700000
0.138226,0.266778,0.332435,0.303078,46896000
0.350929,0.475485,0.347116,0.332435,47292000
0.619368,0.600488,0.348012,0.347116,47492000
0.873257,0.702527,0.331329,0.348012,47688000
0.869815,0.830186,0.284731,0.331329,47888000
0.891581,0.916037,0.224716,0.284731,48084000
1.10008,0.922574,0.163006,0.224716,48284000
1.21057,1.04919,0.109696,0.163006,48480000
1.25245,0.972613,0.0768317,0.109696,48680000
0.989746,0.797726,0.0487363,0.0768317,48876000
0.9878,1.00233,0.0402561,0.0487363,49040000
0.934819,0.942399,0.0572521,0.0402561,49240000
0.765377,0.813512,0.0801981,0.0572521,49436000
0.860304,0.936946,0.0959341,0.0801981,49604000
0.936387,0.808781,0.107152,0.0959341,49800000
0.770805,0.98501,0.110418,0.107152,49964000
0.972271,0.953947,0.108602,0.110418,50164000
1.00763,0.836623,0.1032,0.108602,50360000
0.872533,0.992585,0.0985888,0.1032,50528000
0.959173,0.829464,0.0958048,0.0985888,50724000
0.845884,0.977864,0.0963843,0.0958048,50888000
1.00651,0.959906,0.101653,0.0963843,51088000
0.960272,0.832426,0.112578,0.101653,51284000
0.857145,0.971959,0.128072,0.112578,51452000
1.01001,0.999773,0.146788,0.128072,51648000
0.965362,0.974731,0.156475,0.146788,51848000
1.01413,1.07662,0.148494,0.156475,52044000
1.01101,1.09572,0.120315,0.148494,52244000
0.860143,0.91886,0.0827203,0.120315,52440000
0.999767,0.948001,0.0653271,0.0827203,52604000
0.884465,1.08343,0.0682719,0.0653271,52772000
0.977537,0.885821,0.0724582,0.0682719,52968000
0.862527,0.96543,0.0674533,0.0724582,53132000
0.796082,1.07924,0.0607429,0.0674533,53300000
0.977257,1.08255,0.0605992,0.0607429,53496000
0.981858,1.06124,0.0676393,0.0605992,53696000
0.977406,0.929327,0.0736725,0.0676393,53892000
0.781597,0.868376,0.075392,0.0736725,54056000
0.776013,1.02222,0.07454,0.075392,54224000
0.957532,1.08567,0.072092,0.07454,54420000
0.942718,1.03696,0.071231,0.072092,54620000
0.921794,0.84342,0.0721139,0.071231,54816000
0.740074,0.877868,0.0745561,0.0721139,54980000
0.737,1.01947,0.0795984,0.0745561,55148000
0.921681,1.03085,0.0889725,0.0795984,55344000
0.918687,0.987178,0.102958,0.0889725,55544000
0.914715,0.818228,0.123156,0.102958,55740000
0.743939,1.01906,0.144682,0.123156,55904000
0.921219,1.00742,0.168048,0.144682,56104000
0.923737,0.840914,0.177367,0.168048,56300000
0.732022,0.973148,0.169499,0.177367,56468000
0.896914,1.01984,0.140691,0.169499,56664000
0.891728,0.965702,0.0951357,0.140691,56864000
0.907718,0.783341,0.0608693,0.0951357,57060000
0.705201,0.830338,0.0630323,0.0608693,57224000
0.694436,0.948483,0.0750945,0.0630323,57392000
0.855313,1.00261,0.0772064,0.0750945,57588000
0.882609,1.01059,0.0693372,0.0772064,57788000
0.905034,1.02372,0.0664348,0.0693372,57984000
0.923748,0.96824,0.0694059,0.0664348,58184000
0.936538,0.81167,0.0708388,0.0694059,58380000
