0.0272346,0.0733608,2.02257,0,39968000
0.0309458,0.0319964,2.0212,2.02257,40164000
0.021111,0.0304001,2.02874,2.0212,40328000
0.0196843,0,2.02776,2.02874,41024000
0.0217706,0.0484018,2.02638,2.02776,41220000
0.0181542,0,2.01968,2.02638,43532000
0.0245027,0,2.0192,2.01968,43728000
0.0222829,0.0127714,2.01989,2.0192,43892000
0.0425238,0.0473635,2.0204,2.01989,44092000
0.0703618,0.00385123,2.02019,2.0204,44288000
0.0642204,0.0449304,2.02076,2.02019,44456000
0.0680444,0.0306224,2.02226,2.02076,44652000
0.0527523,0.0245575,2.02345,2.02226,44816000
0.0633076,0.0309634,2.02402,2.02345,44984000
0.0581873,0.0381073,2.02369,2.02402,45180000
0.0647188,0.0576167,2.0238,2.02369,45344000
0.063133,0,2.02471,2.0238,45512000
0.0782007,0.0428181,2.02686,2.02471,45708000
0.0637712,0.0683632,2.02877,2.02686,45872000
0.0690013,0.0202309,2.03091,2.02877,46072000
0.0720619,0.0210606,2.03122,2.03091,46268000
0.0548002,0.0441941,2.03022,2.03122,46436000
0.0881348,0.0138437,2.02744,2.03022,46632000
0.0604814,0.0308099,2.02436,2.02744,46796000
0.0758168,0.04591,2.0221,2.02436,46996000
0.0646792,0.0377419,2.02133,2.0221,47192000
0.0545838,0.0216423,2.02182,2.02133,47360000
0.0658068,0,2.02134,2.02182,47556000
0.0988875,0.0105086,2.01623,2.02134,47720000
0.21887,0.029947,1.99773,2.01623,47920000
0.21836,0.109561,1.95591,1.99773,48116000
0.0831464,0.221809,1.87076,1.95591,48316000
0.10593,0.282624,1.74515,1.87076,48512000
0.288038,0.443124,1.63192,1.74515,48680000
0.478616,0.514885,1.52433,1.63192,48876000
0.551916,0.627146,1.4405,1.52433,49076000
0.585525,0.727584,1.36184,1.4405,49272000
0.631737,0.827902,1.25024,1.36184,49472000
0.575234,0.935258,1.10177,1.25024,49668000
0.815486,0.944325,0.915139,1.10177,49868000
0.780621,0.79129,0.727692,0.915139,50064000
0.873305,0.835457,0.58582,0.727692,50228000
1.06106,0.980729,0.459387,0.58582,50396000
1.20417,1.01105,0.339114,0.459387,50592000
1.11646,0.927362,0.246378,0.339114,50792000
0.954319,0.773556,0.181759,0.246378,50988000
0.768179,0.933973,0.143137,0.181759,51152000
0.847126,0.909717,0.113439,0.143137,51352000
0.783819,0.805465,0.0968664,0.113439,51548000
0.697434,0.935285,0.0902263,0.0968664,51716000
0.837341,0.801163,0.0879677,0.0902263,51912000
0.681204,0.947521,0.0875392,0.0879677,52076000
0.866371,0.978167,0.0858726,0.0875392,52276000
0.914774,0.836034,0.0799116,0.0858726,52472000
0.771485,0.953335,0.0732363,0.0799116,52640000
0.996463,0.828202,0.0677424,0.0732363,52836000
0.799375,0.84143,0.0668829,0.0677424,53000000
0.802061,0.961688,0.0692191,0.0668829,53168000
1.00163,0.995121,0.0719124,0.0692191,53364000
1.00063,0.988854,0.0674325,0.0719124,53564000
0.996503,1.07275,0.0594797,0.0674325,53760000
0.985911,1.09081,0.0590195,0.0594797,53960000
0.973697,1.11275,0.0594249,0.0590195,54156000
0.967335,1.08524,0.0575493,0.0594249,54356000
0.984322,1.08648,0.055243,0.0575493,54552000
0.998125,1.06462,0.0533801,0.055243,54752000
0.949595,0.949142,0.0518538,0.0533801,54948000
0.806281,0.916477,0.0508546,0.0518538,55112000
0.845467,1.09062,0.0499505,0.0508546,55280000
0.986947,0.897909,0.0485996,0.0499505,55476000
0.788784,0.896924,0.0480696,0.0485996,55640000
0.781391,1.04284,0.0487931,0.0480696,55808000
0.962684,1.05049,0.0517585,0.0487931,56004000
0.948436,1.07401,0.0568293,0.0517585,56204000
0.93019,1.03218,0.0633343,0.0568293,56400000
0.921824,0.986486,0.0718872,0.0633343,56600000
0.917667,0.851273,0.0834333,0.0718872,56796000
0.735091,1.02416,0.0960716,0.0834333,56960000
0.916859,1.01804,0.11646,0.0960716,57160000
0.903522,0.845842,0.144473,0.11646,57356000
0.722118,0.982512,0.174202,0.144473,57524000
0.918546,1.00679,0.20576,0.174202,57720000
0.900398,1.01145,0.222807,0.20576,57920000
