0.0288597,0.0546649,2.03164,0,40692000
0.0279509,0.0117335,2.03982,2.03164,40892000
0.0230951,0,2.09786,2.03982,41648000
0.0178845,0.022593,2.09867,2.09786,41816000
0.0227757,0.0512092,2.0941,2.09867,42608000
0.0290286,0.0302085,2.09609,2.0941,42804000
0.0204193,0.0455669,2.09779,2.09609,42968000
0.0215175,0.0425744,2.10078,2.09779,43168000
0.0300806,0.048424,2.09647,2.10078,43928000
0.0445072,0.0212048,2.08778,2.09647,44124000
0.0406822,0.0293052,2.0806,2.08778,44288000
0.0542769,0.0388257,2.07521,2.0806,44488000
0.0606656,0.0248765,2.07558,2.07521,44684000
0.0505126,0.0324831,2.07837,2.07558,44884000
0.0559447,0.0420279,2.08252,2.07837,45080000
0.0494699,0.0571838,2.08663,2.08252,45248000
0.0781246,0.0568693,2.08937,2.08663,45444000
0.0874884,0.0214894,2.08847,2.08937,45644000
0.0902239,0.0340507,2.08711,2.08847,45840000
0.0862347,0.0616875,2.08758,2.08711,46004000
0.0995404,0.048445,2.0887,2.08758,46172000
0.12745,0.0176865,2.09133,2.0887,46368000
0.0960946,0.0417766,2.09353,2.09133,46532000
0.107675,0.0356095,2.09555,2.09353,46732000
0.0902999,0.049941,2.09669,2.09555,46928000
0.0691117,0.0570138,2.0971,2.09669,47128000
0.0614076,0.0497382,2.09495,2.0971,47324000
0.0354194,0.026815,2.09174,2.09495,47524000
0.0343887,0.0376058,2.09047,2.09174,47720000
0.0415048,0.0574369,2.09148,2.09047,47920000
0.0487553,0.019332,2.09386,2.09148,48116000
0.0505103,0.0388707,2.09274,2.09386,48284000
0.123316,0.0523708,2.08024,2.09274,48480000
0.155033,0.0681136,2.05005,2.08024,48680000
0.106677,0.159633,1.99098,2.05005,48876000
0.0405611,0.243774,1.88347,1.99098,49080000
0.205177,0.31201,1.75396,1.88347,49264000
0.373327,0.382626,1.63936,1.75396,49436000
0.359342,0.583696,1.55004,1.63936,49604000
0.555574,0.543621,1.4685,1.55004,49800000
0.458016,0.653956,1.40149,1.4685,49964000
0.445953,0.784976,1.30744,1.40149,50132000
0.738951,0.892443,1.15757,1.30744,50328000
0.83615,0.946877,0.972309,1.15757,50528000
0.768909,0.821487,0.786484,0.972309,50724000
0.860244,0.999915,0.644449,0.786484,50888000
1.23384,0.931215,0.492959,0.644449,51088000
1.16923,0.850098,0.373908,0.492959,51284000
0.88444,0.919817,0.292667,0.373908,51452000
1.03699,0.788081,0.217445,0.292667,51648000
0.76493,0.927468,0.169388,0.217445,51812000
0.876875,0.948183,0.128389,0.169388,52012000
0.832752,0.961721,0.104438,0.128389,52208000
0.811469,0.930435,0.0925625,0.104438,52408000
0.818889,0.954903,0.0883992,0.0925625,52604000
0.8354,0.955,0.0878003,0.0883992,52804000
0.858967,0.843126,0.0863346,0.0878003,53000000
0.735247,0.973354,0.0829168,0.0863346,53168000
0.97796,0.799632,0.0787162,0.0829168,53364000
0.792124,0.993262,0.0747299,0.0787162,53528000
0.998937,0.961665,0.0757197,0.0747299,53728000
1.00436,0.85178,0.0824969,0.0757197,53924000
0.802046,0.99453,0.0851474,0.0824969,54092000
0.998605,0.987708,0.0780661,0.0851474,54288000
0.988862,0.982259,0.0629499,0.0780661,54488000
0.976876,0.813831,0.0572798,0.0629499,54684000
0.807241,0.82319,0.0597995,0.0572798,54848000
0.810296,0.973814,0.0609894,0.0597995,55016000
1.00564,0.84232,0.0596876,0.0609894,55212000
0.7941,0.827548,0.0589795,0.0596876,55376000
0.790071,0.98038,0.0593509,0.0589795,55544000
0.987941,0.832824,0.0617986,0.0593509,55740000
0.925632,1.0205,0.062578,0.0617986,55904000
0.984837,0.9651,0.0617174,0.062578,56104000
0.837466,0.850584,0.0601922,0.0617174,56300000
0.935997,0.982383,0.0587842,0.0601922,56468000
0.841678,1.00788,0.0593387,0.0587842,56664000
0.978931,0.960224,0.0601086,0.0593387,56868000
0.980818,0.828207,0.0609454,0.0601086,57060000
0.787678,0.850131,0.0605524,0.0609454,57224000
0.933519,0.992866,0.061034,0.0605524,57392000
0.990737,0.997212,0.0622838,0.061034,57588000
0.987753,0.98562,0.064253,0.0622838,57788000
0.843669,0.995119,0.0674571,0.064253,57984000
0.99855,0.96971,0.0749155,0.0674571,58184000
0.989326,0.975364,0.0804171,0.0749155,58380000
0.982483,0.977639,0.0770278,0.0804171,58580000
0.977448,0.996647,0.0652382,0.0770278,58776000
0.980058,0.989442,0.058419,0.0652382,58976000
0.996689,0.979475,0.0612753,0.058419,59172000
0.982728,0.984644,0.0629669,0.0612753,59372000
0.985595,1.01782,0.0627446,0.0629669,59568000
0.992845,0.968379,0.0628194,0.0627446,59768000
0.986351,0.812225,0.0638516,0.0628194,59964000
0.787877,0.963023,0.0646282,0.0638516,60128000
0.990378,0.985625,0.0648749,0.0646282,60328000
0.991672,1.01239,0.0638394,0.0648749,60524000
0.995718,0.975594,0.0626841,0.0638394,60724000
0.991311,1.01377,0.0620112,0.0626841,60920000
0.99399,0.985376,0.0616133,0.0620112,61120000
0.939758,0.852716,0.0612848,0.0616133,61316000
0.845463,0.974137,0.0605595,0.0612848,61484000
1.00217,1.02618,0.0604434,0.0605595,61680000
1.00232,0.961338,0.0608659,0.0604434,61880000
0.945663,0.95156,0.0610843,0.0608659,62076000
1.05012,0.96148,0.0593954,0.0610843,62276000
0.951321,0.835177,0.0618587,0.0593954,62472000
0.847067,1.00192,0.0641389,0.0618587,62636000
0.990992,0.98651,0.0652869,0.0641389,62836000
0.93483,0.826327,0.065188,0.0652869,63032000
0.826988,0.972112,0.065363,0.065188,63200000
1.00075,1.00233,0.0655609,0.065363,63396000
1.02589,1.01154,0.0650635,0.0655609,63596000
