0.0277753,0.0679526,0.0396827,0,37888000
0.0377975,0.0652599,0.0777557,0.0396827,38084000
0.0325786,0.0598951,0.113855,0.0777557,38284000
0.0214967,0.0282278,0.158196,0.113855,38876000
0.0261469,0,0.161229,0.158196,39044000
0.0296232,0.0227694,0.151566,0.161229,39240000
0.023016,0.0157797,0.137363,0.151566,39404000
0.0277439,0.0582924,0.122621,0.137363,39604000
0.0292535,0.0324276,0.114554,0.122621,39800000
0.0241005,0.0505413,0.110666,0.114554,39968000
0.0273377,0.0436782,0.108648,0.110666,40164000
0.0228313,0.0218849,0.109193,0.108648,40364000
0.0182574,0.0241436,0.115984,0.109193,41252000
0.0193689,0.0235299,0.116719,0.115984,41420000
0.0212341,0.0358921,0.118029,0.116719,41816000
0.0279213,0.0541435,0.117648,0.118029,42012000
0.0246445,0.0407477,0.116994,0.117648,42176000
0.034672,0.0517313,0.115909,0.116994,42376000
0.0456805,0.0330942,0.11502,0.115909,42572000
0.0522308,0.0648824,0.114956,0.11502,42740000
0.0754993,0.0548375,0.11556,0.114956,42936000
0.062014,0.0450077,0.116458,0.11556,43100000
0.0975979,0.0583708,0.11775,0.116458,43268000
0.117835,0.0661068,0.120232,0.11775,43464000
0.128152,0.045036,0.122672,0.120232,43664000
0.113368,0.0707943,0.124953,0.122672,43860000
0.130576,0.0407139,0.126771,0.124953,44060000
0.115433,0.039679,0.127167,0.126771,44256000
0.0763662,0.00859055,0.126426,0.127167,44420000
0.0617187,0.0329671,0.124653,0.126426,44588000
0.051896,0.0245441,0.121936,0.124653,44784000
0.0201377,0.0175039,0.119865,0.121936,44948000
0.0215468,0,0.117295,0.119865,45312000
0.0527961,0.0169008,0.124922,0.117295,45476000
0.195426,0.0396547,0.160147,0.124922,45676000
0.253753,0.0610534,0.215967,0.160147,45872000
0.249514,0.152055,0.284554,0.215967,46072000
0.126115,0.198258,0.325975,0.284554,46268000
0.0326403,0.359436,0.33406,0.325975,46436000
0.242964,0.374599,0.334727,0.33406,46632000
0.335785,0.517938,0.334567,0.334727,46796000
0.590069,0.646255,0.320058,0.334567,46996000
0.75485,0.779412,0.295043,0.320058,47192000
0.85496,0.867824,0.243326,0.295043,47392000
0.816017,0.758763,0.185541,0.243326,47588000
1.04356,0.929451,0.132891,0.185541,47756000
1.18784,1.03005,0.080562,0.132891,47952000
1.19308,0.962411,0.0496627,0.080562,48152000
0.930229,0.947373,0.0330909,0.0496627,48348000
0.987253,0.92353,0.0460007,0.0330909,48548000
0.943754,0.791114,0.0676128,0.0460007,48744000
0.744431,0.819385,0.0823318,0.0676128,48908000
0.891671,0.953054,0.0909628,0.0823318,49076000
0.960605,0.968789,0.0950628,0.0909628,49272000
0.978734,0.973552,0.0946566,0.0950628,49472000
0.837623,0.803725,0.0900885,0.0946566,49668000
0.947681,0.83426,0.0846757,0.0900885,49832000
0.846736,0.967843,0.079583,0.0846757,50000000
0.932417,0.800741,0.0761129,0.079583,50196000
0.832687,0.851707,0.0754578,0.0761129,50360000
0.802961,0.940514,0.0766129,0.0754578,50528000
0.994626,0.988608,0.0798951,0.0766129,50724000
0.997863,0.994847,0.0865124,0.0798951,50924000
0.998161,1.01656,0.0903935,0.0865124,51120000
1.00248,1.00745,0.0840557,0.0903935,51320000
0.951801,1.01935,0.0688115,0.0840557,51516000
1.00953,0.979686,0.0609349,0.0688115,51716000
1.02149,0.857464,0.0638606,0.0609349,51912000
0.875293,0.970129,0.0601227,0.0638606,52076000
1.02711,0.995226,0.0555373,0.0601227,52276000
1.01119,1.01781,0.0534302,0.0555373,52472000
1.00707,0.954407,0.0537617,0.0534302,52672000
1.00816,1.00663,0.0549952,0.0537617,52868000
0.951709,0.935091,0.0560154,0.0549952,53068000
0.996375,0.96737,0.0583915,0.0560154,53264000
0.982145,0.99527,0.0593769,0.0583915,53464000
0.831631,0.99134,0.0594883,0.0593769,53660000
0.977302,0.986905,0.0598529,0.0594883,53860000
0.974258,0.973355,0.0605005,0.0598529,54056000
0.971872,0.9875,0.0606785,0.0605005,54256000
0.976672,0.989476,0.0608914,0.0606785,54452000
0.985767,0.962068,0.0611298,0.0608914,54652000
0.989878,0.983612,0.0617857,0.0611298,54848000
0.996876,1.01031,0.0626214,0.0617857,55048000
0.99671,0.98271,0.063738,0.0626214,55244000
1.01187,0.945565,0.0642967,0.063738,55444000
1.01302,0.999494,0.0634239,0.0642967,55640000
0.999976,1.00617,0.0629991,0.0634239,55840000
1.00204,0.84657,0.0621966,0.0629991,56036000
0.797753,0.984239,0.0608842,0.0621966,56204000
1.00293,0.985855,0.0595838,0.0608842,56400000
1.00232,0.999807,0.058801,0.0595838,56600000
1.00115,0.996596,0.0583545,0.058801,56796000
1.02282,0.977952,0.0581776,0.0583545,56996000
