0.025375,0.0403623,2.04254,0,37064000
0.0341576,0.0488681,2.04721,2.04254,37260000
0.0299899,0.0633947,2.0534,2.04721,37460000
0.0238392,0,2.07392,2.0534,38216000
0.0179951,0,2.07555,2.07392,38384000
0.0215931,0.0154822,2.07463,2.07555,39504000
0.0334766,0,2.06634,2.07463,40692000
0.0436095,0.0390579,2.06455,2.06634,40856000
0.0742688,0.00787124,2.06178,2.06455,41060000
0.0803674,0.053331,2.05852,2.06178,41252000
0.0732742,0.0228716,2.05738,2.05852,41420000
0.0875019,0.0315735,2.05823,2.05738,41616000
0.0878779,0.028911,2.06225,2.05823,41816000
0.085194,0.0243483,2.06768,2.06225,42012000
0.0649222,0.062157,2.07119,2.06768,42176000
0.0635418,0.0318884,2.07335,2.07119,42344000
0.0702686,0.0280607,2.07411,2.07335,42540000
0.0728133,0.0451594,2.07359,2.07411,42740000
0.0745639,0.0348636,2.07303,2.07359,42936000
0.056748,0.0180963,2.07323,2.07303,43100000
0.0689898,0.039903,2.07382,2.07323,43300000
0.0592559,0.0401923,2.07452,2.07382,43496000
0.0438051,0.0188902,2.07485,2.07452,43696000
0.0448156,0,2.07422,2.07485,43892000
0.0442617,0,2.07382,2.07422,44060000
0.0542439,0,2.07325,2.07382,44256000
0.0434498,0,2.07285,2.07325,44456000
0.0219754,0,2.07036,2.07285,44652000
0.0852335,0.012828,2.06211,2.07036,44816000
0.148174,0.0752268,2.03767,2.06211,45016000
0.130052,0.110428,1.98737,2.03767,45212000
0.102274,0.181599,1.9093,1.98737,45380000
0.118814,0.333705,1.77339,1.9093,45576000
0.374464,0.456936,1.63061,1.77339,45776000
0.473572,0.575466,1.53299,1.63061,45972000
0.616095,0.5997,1.47172,1.53299,46172000
0.677182,0.642814,1.40394,1.47172,46368000
0.487344,0.669394,1.31126,1.40394,46532000
0.538087,0.868118,1.18019,1.31126,46700000
0.789916,0.786396,0.994666,1.18019,46896000
0.608243,0.833569,0.832249,0.994666,47060000
0.801541,0.949908,0.680795,0.832249,47228000
1.00919,0.822848,0.521454,0.680795,47424000
1.13846,0.99979,0.410664,0.521454,47588000
1.10157,0.93797,0.304548,0.410664,47788000
0.88154,0.986553,0.227519,0.304548,47984000
0.96091,0.952765,0.167985,0.227519,48184000
0.897083,0.957133,0.126779,0.167985,48380000
0.846194,0.901743,0.100283,0.126779,48580000
0.823967,0.829725,0.0878497,0.100283,48776000
0.661316,0.921297,0.085656,0.0878497,48944000
