0.0291577,0.0624519,2.03268,0,40264000
0.0382244,0.0354318,2.02962,2.03268,40460000
0.0242213,0.0427054,2.02753,2.02962,40628000
0.0250503,0,2.01637,2.02753,41352000
0.0235617,0,2.01658,2.01637,41552000
0.0174419,0,2.0096,2.01658,43728000
0.0215979,0,2.00858,2.0096,43892000
0.0268683,0,2.00737,2.00858,44060000
0.022961,0.0251579,2.00595,2.00737,44256000
0.0371063,0.0311788,2.00566,2.00595,44456000
0.026413,0.0477516,2.00539,2.00566,44652000
0.0398657,0.0239635,2.00452,2.00539,44816000
0.0419216,0.0447977,2.004,2.00452,45016000
0.0242194,0.0361952,2.00421,2.004,45212000
0.0296168,0.0659637,2.00506,2.00421,45412000
0.0294007,0.01859,2.00686,2.00506,46004000
0.0261882,0.0529713,2.00831,2.00686,46172000
0.0533906,0.0530867,2.00883,2.00831,46368000
0.0612451,0.0511712,2.00881,2.00883,46568000
0.0707251,0.0347824,2.00897,2.00881,46764000
0.0542868,0.0655503,2.00897,2.00897,46928000
0.0759617,0.0543113,2.009,2.00897,47128000
0.0733499,0.0606059,2.00887,2.009,47324000
0.051947,0.0170182,2.0085,2.00887,47492000
0.0615636,0.0224714,2.00778,2.0085,47688000
0.0370996,0.0190586,2.00611,2.00778,47852000
0.10747,0,1.99874,2.00611,48020000
0.216941,0.0368832,1.97831,1.99874,48216000
0.183425,0.0769943,1.9398,1.97831,48416000
0.118343,0.14861,1.87167,1.9398,48612000
0.0397817,0.281852,1.78101,1.87167,48776000
0.290927,0.38863,1.64712,1.78101,48976000
0.456076,0.543736,1.5252,1.64712,49172000
0.560703,0.651937,1.42479,1.5252,49372000
0.601384,0.633009,1.33341,1.42479,49568000
0.517311,0.803407,1.23863,1.33341,49736000
0.738804,0.714804,1.0965,1.23863,49932000
0.614985,0.950292,0.955316,1.0965,50096000
0.553374,0.929969,0.774837,0.955316,50296000
1.02538,0.828187,0.605794,0.774837,50492000
0.975978,0.965532,0.47981,0.605794,50660000
1.2274,0.979988,0.353591,0.47981,50856000
