0.0280768,0.0378111,0.0448387,0,34356000
0.024556,0.0176643,0.064251,0.0448387,34520000
0.0192,0.0299502,0.0705771,0.064251,34688000
0.0231958,0,0.0663066,0.0705771,35248000
0.0288712,0,0.066718,0.0663066,35444000
0.0271188,0.00807206,0.0649432,0.066718,35644000
0.0210994,0.0517301,0.0586963,0.0649432,35840000
0.029069,0.0428524,0.0487488,0.0586963,37656000
0.0244017,0.0220884,0.0522943,0.0487488,37820000
0.0272635,0.0229333,0.0549201,0.0522943,38020000
0.0238149,0.0268925,0.054449,0.0549201,38216000
0.0294471,0.0497868,0.0515606,0.054449,38420000
0.0362953,0.0426345,0.0502346,0.0515606,38612000
0.054008,0.0779986,0.0519682,0.0502346,38812000
0.0602878,0.029371,0.0551773,0.0519682,39008000
0.0688203,0.0288415,0.0578592,0.0551773,39176000
0.0746536,0.0853624,0.0610317,0.0578592,39372000
0.108395,0.0519923,0.0649288,0.0610317,39572000
0.116972,0.0485845,0.068811,0.0649288,39768000
0.110064,0.0389141,0.0716193,0.068811,39932000
0.127662,0.0458965,0.0740212,0.0716193,40132000
0.114294,0.0587202,0.075339,0.0740212,40328000
0.091121,0.0396783,0.0754213,0.075339,40496000
0.0881605,0.0346058,0.0747837,0.0754213,40692000
0.0592086,0.0489021,0.0743201,0.0747837,40856000
0.054223,0.0390009,0.0741621,0.0743201,41024000
0.0479419,0.0274582,0.0738918,0.0741621,41220000
0.041357,0.0407992,0.0733237,0.0738918,41420000
0.0305114,0.0306096,0.0718668,0.0733237,41616000
0.0259602,0.0153464,0.0711892,0.0718668,41780000
0.03974,0.025322,0.0898631,0.0711892,41948000
0.144046,0.0459546,0.145054,0.0898631,42144000
0.18877,0.0520174,0.204641,0.145054,42308000
0.252141,0.088225,0.278677,0.204641,42508000
0.192495,0.208332,0.332565,0.278677,42704000
0.156465,0.336408,0.350025,0.332565,42904000
0.139003,0.366922,0.357234,0.350025,43100000
0.428981,0.52216,0.355295,0.357234,43268000
0.757082,0.673371,0.337462,0.355295,43464000
0.858297,0.751161,0.310312,0.337462,43664000
0.893329,0.844028,0.26575,0.310312,43860000
1.07625,0.925917,0.209374,0.26575,44060000
1.01163,0.79653,0.151711,0.209374,44256000
0.947464,0.810263,0.10697,0.151711,44420000
0.976761,0.996111,0.0747138,0.10697,44588000
1.13543,0.798093,0.0451861,0.0747138,44784000
0.838117,0.952223,0.0439572,0.0451861,44948000
0.95732,0.984714,0.0685254,0.0439572,45148000
0.896133,0.973478,0.0935017,0.0685254,45344000
0.900496,0.928991,0.111476,0.0935017,45544000
0.932084,0.970619,0.121901,0.111476,45740000
0.89566,0.965277,0.123361,0.121901,45940000
0.976877,0.998453,0.117405,0.123361,46136000
1.00519,0.980679,0.108062,0.117405,46336000
0.855974,1.01674,0.101183,0.108062,46532000
