0.0232154,0.0111179,2.03893,0,38844000
0.0237701,0.0211275,2.02746,2.03893,39008000
0.0212137,0.0546886,2.01656,2.02746,39176000
0.0231551,0,2.00585,2.01656,39900000
0.0255773,0,2.00594,2.00585,40100000
0.0183937,0,2.00546,2.00594,42176000
0.0259725,0,2.00475,2.00546,42344000
0.0281828,0.0370572,2.00137,2.00475,42540000
0.0348493,0,1.99697,2.00137,42704000
0.0335843,0,1.99384,1.99697,42872000
0.0594764,0.0238755,1.99276,1.99384,43068000
0.0723672,0,1.99274,1.99276,43268000
0.0431702,0.0247491,1.99503,1.99274,43464000
0.0473045,0.0441087,2.00886,1.99503,43860000
0.0446488,0.0289243,2.01083,2.00886,44060000
0.091071,0.0407191,2.00633,2.01083,44256000
0.0845831,0.0288346,2.0011,2.00633,44420000
0.112677,0.0498499,1.99703,2.0011,44588000
0.107878,0.0409011,1.99567,1.99703,44784000
0.110382,0.0275715,1.99733,1.99567,44948000
0.105438,0.0453215,2.00077,1.99733,45148000
0.0742755,0.0090309,2.00384,2.00077,45344000
0.0731596,0.0346086,2.00574,2.00384,45512000
0.0640923,0.0172347,2.00562,2.00574,45708000
0.0545132,0.0339278,2.00382,2.00562,45872000
0.0650779,0.0480866,2.0009,2.00382,46072000
0.0401083,0.0625928,1.99813,2.0009,46268000
0.0568618,0.0359732,1.99565,1.99813,46440000
0.134157,0,1.98689,1.99565,46632000
0.194887,0.0208346,1.97096,1.98689,46796000
0.180029,0.0982257,1.94176,1.97096,46964000
0.172536,0.190866,1.8733,1.94176,47160000
0.048063,0.291564,1.76361,1.8733,47360000
0.338371,0.333398,1.63228,1.76361,47556000
0.351615,0.539192,1.53171,1.63228,47720000
0.462142,0.642636,1.43203,1.53171,47920000
0.591398,0.738968,1.34463,1.43203,48116000
0.561238,0.786714,1.23167,1.34463,48316000
0.711064,0.775913,1.08264,1.23167,48512000
0.719402,0.939046,0.931869,1.08264,48680000
0.781194,0.988901,0.754735,0.931869,48876000
1.14854,0.968942,0.586831,0.754735,49076000
1.16123,0.822112,0.444931,0.586831,49272000
0.988304,0.972351,0.346834,0.444931,49436000
1.02443,0.900514,0.254723,0.346834,49636000
1.01377,0.963038,0.186071,0.254723,49832000
0.882289,0.911298,0.135869,0.186071,50032000
0.811368,0.793497,0.10492,0.135869,50228000
0.715072,0.95418,0.091909,0.10492,50396000
0.797018,0.78242,0.0888215,0.091909,50592000
0.723696,0.783737,0.0911671,0.0888215,50756000
0.689848,0.988864,0.0912749,0.0911671,50924000
0.878513,0.967337,0.0887985,0.0912749,51120000
0.933457,0.964741,0.0814996,0.0887985,51320000
0.938836,0.998389,0.0739302,0.0814996,51516000
1.0611,0.970098,0.066922,0.0739302,51716000
1.00812,1.01209,0.0712076,0.066922,51912000
0.987062,0.940285,0.08351,0.0712076,52112000
0.971733,0.997171,0.0915595,0.08351,52308000
0.965873,0.965859,0.0856344,0.0915595,52508000
0.903563,0.813104,0.0699384,0.0856344,52704000
0.800451,0.828842,0.0629928,0.0699384,52868000
0.76782,0.961166,0.0652114,0.0629928,53036000
0.967546,1.01155,0.0670458,0.0652114,53232000
0.979162,0.994292,0.0641806,0.0670458,53432000
0.978398,0.797902,0.0620736,0.0641806,53628000
0.779213,0.822637,0.0624915,0.0620736,53792000
0.78887,0.986395,0.0634908,0.0624915,53960000
0.988625,0.825507,0.0643106,0.0634908,54156000
0.7946,1.02094,0.0646438,0.0643106,54320000
0.981163,0.973184,0.0634777,0.0646438,54520000
0.983828,0.819727,0.0615366,0.0634777,54716000
0.792266,0.971361,0.0601416,0.0615366,54884000
0.98864,0.833812,0.0583728,0.0601416,55080000
0.794655,0.840425,0.0577687,0.0583728,55244000
0.790757,0.990554,0.0573061,0.0577687,55412000
0.992526,0.817936,0.0577092,0.0573061,55608000
0.796448,0.832314,0.0584657,0.0577092,55772000
0.784018,1.00347,0.0600499,0.0584657,55940000
0.991739,0.997025,0.062568,0.0600499,56136000
0.996599,0.971746,0.0672078,0.062568,56336000
0.988571,0.813528,0.0716822,0.0672078,56532000
0.780552,0.98328,0.0709765,0.0716822,56696000
0.960251,0.963274,0.0634485,0.0709765,56900000
0.952564,1.00136,0.0604253,0.0634485,57092000
0.962064,0.976955,0.0627149,0.0604253,57292000
0.981493,0.832708,0.0645781,0.0627149,57488000
0.790031,0.984201,0.0642187,0.0645781,57656000
0.978929,0.999969,0.0634803,0.0642187,57852000
0.980457,0.981131,0.0634492,0.0634803,58052000
0.995184,0.803254,0.0634599,0.0634492,58248000
0.79435,0.819528,0.0625823,0.0634599,58412000
0.791485,0.990757,0.0613601,0.0625823,58580000
0.988759,0.980825,0.0605817,0.0613601,58776000
1.00988,0.977097,0.0613197,0.0605817,58976000
0.998605,0.840766,0.0631644,0.0613197,59172000
0.793023,0.83266,0.0634493,0.0631644,59336000
0.793127,1.00679,0.0633264,0.0634493,59504000
0.995029,0.993343,0.0634623,0.0633264,59700000
0.995048,0.92813,0.0637263,0.0634623,59900000
0.998647,0.821667,0.0636128,0.0637263,60096000
0.800025,1.00967,0.0642563,0.0636128,60260000
1.00075,0.959801,0.0665189,0.0642563,60460000
1.00275,0.866807,0.0660832,0.0665189,60656000
0.815993,0.992094,0.0661447,0.0660832,60824000
1.01199,0.986879,0.0599479,0.0661447,61024000
1.01887,0.993586,0.0553756,0.0599479,61220000
1.00843,1.00127,0.0557715,0.0553756,61416000
0.994026,0.973833,0.0579823,0.0557715,61616000
0.991369,0.827645,0.0596922,0.0579823,61812000
0.798014,0.993334,0.061154,0.0596922,61976000
1.00626,0.986101,0.0624694,0.061154,62176000
