0.0198735,0.0426379,2.04002,0,41816000
0.0339164,0.0465454,2.02164,2.04002,42012000
0.0225633,0.0208971,2.01422,2.02164,42176000
0.0186156,0,2.06254,2.01422,42872000
0.025018,0,2.06474,2.06254,43068000
0.0165819,0,2.0661,2.06474,43232000
0.0217682,0,2.06224,2.0661,45312000
0.0208264,0,2.0603,2.06224,45476000
0.0388096,0.0113563,2.05772,2.0603,45676000
0.0392964,0.0172967,2.05458,2.05772,45872000
0.0313784,0.0355675,2.05246,2.05458,46040000
0.0380835,0.0194198,2.05305,2.05246,46236000
0.0367688,0.0168971,2.05564,2.05305,46440000
0.0347629,0.0398851,2.05911,2.05564,46632000
0.0342199,0.0300169,2.06153,2.05911,46796000
0.0222122,0.0254083,2.06348,2.06153,46996000
0.0343442,0.0283176,2.0649,2.06348,47192000
0.0458266,0.0296502,2.06559,2.0649,47392000
0.0549782,0.00950278,2.06638,2.06559,47588000
0.0467743,0.0261785,2.06636,2.06638,47756000
0.0656784,0.0207036,2.06648,2.06636,47952000
0.0644925,0.0323963,2.06632,2.06648,48152000
0.0601615,0.045622,2.06599,2.06632,48348000
0.0503246,0.0436423,2.0651,2.06599,48512000
0.0662269,0.0349382,2.06341,2.0651,48712000
0.0676236,0.0536482,2.06249,2.06341,48908000
0.0680068,0.0121913,2.06324,2.06249,49108000
0.0564742,0.0139098,2.065,2.06324,49304000
0.0409373,0,2.06179,2.065,49504000
0.165778,0.019128,2.04649,2.06179,49700000
0.172937,0.0843468,2.01789,2.04649,49868000
0.171412,0.113513,1.9597,2.01789,50064000
0.0508437,0.251777,1.87836,1.9597,50228000
0.180396,0.322691,1.73968,1.87836,50428000
0.433167,0.462572,1.60506,1.73968,50624000
0.553947,0.555945,1.50922,1.60506,50824000
0.675324,0.553157,1.43834,1.50922,51020000
0.57451,0.74475,1.37386,1.43834,51188000
0.685375,0.704975,1.25856,1.37386,51384000
0.58626,0.923063,1.12532,1.25856,51548000
0.825362,0.949595,0.932212,1.12532,51748000
0.769575,0.991858,0.740881,0.932212,51944000
1.14475,0.984101,0.570383,0.740881,52144000
1.20278,0.824007,0.432384,0.570383,52340000
