0.0235944,0.0448364,2.04994,0,41552000
0.0335445,0.0535328,2.06353,2.04994,41748000
0.0289335,0.0326012,2.08707,2.06353,41948000
0.0232524,0.00665763,2.0853,2.08707,43828000
0.0210883,0,2.08571,2.0853,44024000
0.0215183,0,2.07832,2.08571,44948000
0.0250882,0.0249291,2.07539,2.07832,45116000
0.0366674,0.014815,2.07222,2.07539,45312000
0.0372353,0.0231288,2.07059,2.07222,45476000
0.0392724,0.0473366,2.07016,2.07059,45644000
0.063269,0,2.07124,2.07016,45840000
0.059176,0.0496559,2.07394,2.07124,46004000
0.067804,0.0250036,2.07844,2.07394,46204000
0.0696156,0.0244097,2.08243,2.07844,46400000
0.0549713,0.0229949,2.08403,2.08243,46568000
0.0721837,0.0201632,2.08403,2.08403,46764000
0.0635858,0.0284562,2.08393,2.08403,46928000
0.089795,0.0151787,2.08391,2.08393,47128000
0.100328,0.0449762,2.08496,2.08391,47324000
0.0807687,0.0184485,2.0868,2.08496,47492000
0.0776384,0.0189316,2.08881,2.0868,47688000
0.0498745,0.01382,2.08846,2.08881,47852000
0.0481059,0.053408,2.08668,2.08846,48020000
0.0545085,0.0535168,2.08444,2.08668,48216000
0.041812,0.0327124,2.08264,2.08444,48380000
0.0548131,0,2.081,2.08264,48548000
0.0821931,0.026477,2.07991,2.081,48744000
0.0273585,0,2.07965,2.07991,49140000
0.0977178,0,2.0742,2.07965,49304000
0.164718,0.0520054,2.05816,2.0742,49472000
0.171454,0.0576868,2.01677,2.05816,49668000
0.124275,0.168646,1.95357,2.01677,49832000
0.0494074,0.252915,1.84892,1.95357,50000000
0.191274,0.402481,1.70611,1.84892,50196000
0.454696,0.469313,1.58412,1.70611,50396000
0.544343,0.481871,1.50358,1.58412,50592000
0.522688,0.56824,1.45032,1.50358,50756000
0.493541,0.739512,1.38324,1.45032,50924000
0.654759,0.878401,1.26176,1.38324,51120000
0.788131,0.918283,1.09166,1.26176,51320000
0.800265,1.00348,0.899741,1.09166,51516000
0.597974,0.972673,0.710144,0.899741,51716000
0.960596,0.825027,0.546247,0.710144,51912000
0.896197,0.833756,0.431722,0.546247,52076000
0.878841,0.946326,0.339282,0.431722,52244000
1.03728,0.795792,0.25691,0.339282,52440000
0.775231,0.791389,0.203071,0.25691,52604000
0.732138,0.906585,0.159209,0.203071,52772000
0.850639,0.771986,0.122218,0.159209,52968000
0.659947,0.787229,0.102996,0.122218,53132000
0.648302,0.927169,0.0925053,0.102996,53300000
0.825665,0.987519,0.0879742,0.0925053,53496000
0.84098,0.970725,0.0868945,0.0879742,53700000
0.874646,0.848964,0.0857993,0.0868945,53892000
0.743671,0.832156,0.0827337,0.0857993,54056000
0.778149,0.959405,0.0774438,0.0827337,54224000
1.00812,1.00332,0.0715137,0.0774438,54420000
1.01133,0.975559,0.0725342,0.0715137,54620000
0.998892,0.810841,0.0792571,0.0725342,54816000
0.803133,0.846364,0.0830192,0.0792571,54980000
0.957871,0.970666,0.0790256,0.0830192,55148000
0.847101,0.815891,0.0647407,0.0790256,55344000
0.934498,0.846971,0.0558964,0.0647407,55508000
0.837105,0.987578,0.0572638,0.0558964,55676000
0.942984,0.981986,0.0608206,0.0572638,55872000
0.984461,0.969089,0.0609374,0.0608206,56072000
0.990415,0.856449,0.0604555,0.0609374,56268000
0.790552,0.834092,0.060184,0.0604555,56432000
0.850664,0.975766,0.0608974,0.060184,56600000
