0.0239677,0.0289792,2.04454,0,40428000
0.0250967,0.0598542,2.04015,2.04454,40592000
0.0250544,0.0575793,2.04371,2.04015,40760000
0.0243729,0.0566976,2.06884,2.04371,42804000
0.0198427,0.0334347,2.0681,2.06884,42968000
0.0178006,0,2.05903,2.0681,43892000
0.028584,0,2.0564,2.05903,44092000
0.0284241,0,2.05639,2.0564,44288000
0.0344347,0.036678,2.05742,2.05639,44456000
0.0308414,0.0344215,2.05775,2.05742,44652000
0.0412981,0.0379055,2.05879,2.05775,44852000
0.0348116,0.0285197,2.05967,2.05879,45048000
0.0393688,0.0189055,2.06063,2.05967,45212000
0.0396535,0.0386283,2.06104,2.06063,45380000
0.0234502,0.0366852,2.06202,2.06104,45576000
0.03817,0.0459668,2.06538,2.06202,46104000
0.0538397,0.037712,2.06459,2.06538,46304000
0.0583716,0.0244343,2.06356,2.06459,46500000
0.0520391,0.0633815,2.0632,2.06356,46664000
0.0685836,0.0400677,2.06368,2.0632,46864000
0.0608483,0.0251086,2.06491,2.06368,47060000
0.0605246,0.0424644,2.06609,2.06491,47260000
0.0514496,0.00846514,2.06686,2.06609,47456000
0.0371822,0.00212395,2.06683,2.06686,47624000
0.0407434,0.0196189,2.06671,2.06683,47820000
0.0274908,0.0363246,2.06588,2.06671,47984000
0.0285877,0.0498384,2.06262,2.06588,48152000
0.154172,0,2.04996,2.06262,48348000
0.24854,0.0351068,2.02303,2.04996,48548000
0.181023,0.0737264,1.97926,2.02303,48744000
0.0720496,0.162437,1.91385,1.97926,48908000
0.103365,0.316284,1.81031,1.91385,49076000
0.336254,0.325236,1.67125,1.81031,49272000
0.447325,0.417414,1.56899,1.67125,49436000
0.48904,0.606909,1.48895,1.56899,49604000
0.703338,0.731603,1.40911,1.48895,49800000
0.688384,0.79112,1.31474,1.40911,50000000
0.715446,0.722131,1.18388,1.31474,50196000
0.635763,0.933734,1.04498,1.18388,50360000
0.592671,0.984946,0.861597,1.04498,50560000
0.646099,1.01696,0.678571,0.861597,50756000
1.08468,0.973965,0.500547,0.678571,50956000
1.18207,0.815005,0.37201,0.500547,51152000
0.888118,0.956828,0.288214,0.37201,51320000
1.02631,0.933647,0.216294,0.288214,51516000
0.931111,0.869489,0.165622,0.216294,51716000
0.859862,0.944053,0.133258,0.165622,51912000
0.824446,0.912923,0.111549,0.133258,52112000
0.805917,0.803252,0.0988633,0.111549,52308000
0.648543,0.799342,0.0928741,0.0988633,52472000
0.662578,0.960053,0.0904408,0.0928741,52640000
0.83182,0.798156,0.0893072,0.0904408,52836000
0.697679,0.825686,0.0877101,0.0893072,53000000
0.894243,0.991971,0.0849553,0.0877101,53168000
0.973606,0.817633,0.0803998,0.0849553,53364000
0.785982,0.870019,0.0775151,0.0803998,53528000
0.857502,0.974745,0.0790538,0.0775151,53696000
0.997172,0.779394,0.0840677,0.0790538,53892000
0.796302,0.868395,0.084783,0.0840677,54056000
0.7929,0.990936,0.0768864,0.084783,54224000
0.977582,0.98411,0.061225,0.0768864,54420000
0.990184,0.980316,0.0558555,0.061225,54620000
1.00154,0.989389,0.0590797,0.0558555,54816000
0.997848,0.959339,0.0591968,0.0590797,55016000
0.994233,0.985081,0.0576763,0.0591968,55212000
0.99371,1.02379,0.0579075,0.0576763,55412000
0.947906,0.840565,0.0598665,0.0579075,55608000
0.839625,0.833433,0.0611275,0.0598665,55772000
0.78086,0.997094,0.0610492,0.0611275,55940000
0.988059,0.957219,0.0602388,0.0610492,56136000
0.985933,0.986837,0.0594717,0.0602388,56336000
0.986207,0.831935,0.0589597,0.0594717,56532000
0.782599,0.837271,0.0593805,0.0589597,56696000
0.781701,0.961203,0.0602885,0.0593805,56864000
0.978108,0.824547,0.0614458,0.0602885,57060000
0.782555,0.991284,0.0621206,0.0614458,57224000
0.987713,0.984014,0.0630597,0.0621206,57424000
0.993602,1.02312,0.0636305,0.0630597,57620000
0.99491,0.971398,0.0643053,0.0636305,57820000
1.00403,0.854569,0.0666179,0.0643053,58016000
0.791811,0.972643,0.0706086,0.0666179,58184000
1.00063,0.795709,0.0720819,0.0706086,58380000
0.801104,0.968665,0.067329,0.0720819,58544000
0.987332,0.981384,0.061997,0.067329,58744000
0.982439,1.00467,0.063371,0.061997,58940000
0.983578,1.00599,0.0641018,0.063371,59140000
0.999949,0.805901,0.0621495,0.0641018,59336000
0.801657,0.977178,0.060353,0.0621495,59504000
1.00147,0.793838,0.0595542,0.060353,59700000
0.802849,1.01643,0.0598804,0.0595542,59864000
0.998531,0.997209,0.0603499,0.0598804,60064000
0.986577,1.00822,0.0603935,0.0603499,60260000
0.979946,0.982756,0.0605457,0.0603935,60460000
0.985669,0.850659,0.0608036,0.0605457,60656000
0.791611,0.952794,0.0615162,0.0608036,60828000
0.982537,1.01395,0.0630412,0.0615162,61020000
0.976113,0.975412,0.0645287,0.0630412,61220000
0.982583,0.976604,0.0644095,0.0645287,61416000
0.997109,0.992615,0.0638092,0.0644095,61616000
0.949907,0.825728,0.0628454,0.0638092,61812000
0.853116,1.0048,0.0619682,0.0628454,61976000
1.01464,1.00693,0.0611955,0.0619682,62176000
0.951085,0.819163,0.0618719,0.0611955,62372000
0.859569,0.953007,0.0648082,0.0618719,62540000
1.01155,0.98863,0.0667319,0.0648082,62736000
0.995476,0.979201,0.0644095,0.0667319,62936000
0.986321,0.993774,0.0620901,0.0644095,63132000
0.99978,0.986346,0.0620962,0.0620901,63332000
0.95065,1.0116,0.0629311,0.0620962,63528000
1.01196,1.00336,0.0630875,0.0629311,63728000
1.00661,0.840664,0.0630141,0.0630875,63924000
0.806831,0.978835,0.0630839,0.0630141,64088000
1.01121,0.997047,0.0646264,0.0630839,64288000
0.865598,0.97805,0.0644896,0.0646264,64484000
1.03742,0.957689,0.0636315,0.0644896,64684000
1.04159,0.977571,0.061775,0.0636315,64880000
1.03543,1.0006,0.0609402,0.061775,65080000
1.02228,0.847846,0.0622547,0.0609402,65276000
0.809125,0.997675,0.0620858,0.0622547,65444000
1.00631,0.982245,0.0621755,0.0620858,65640000
