0.0211487,0.0461819,2.02562,0,40364000
0.0334119,0.0587252,1.98866,2.02562,40560000
0.0273141,0.051325,1.97592,1.98866,40760000
0.0213191,0,2.0387,1.97592,41516000
0.0205599,0,2.04156,2.0387,41684000
0.0184229,0.0240131,2.03683,2.04156,43760000
0.0246978,0,2.03166,2.03683,43928000
0.0336016,0,2.0268,2.03166,44124000
0.031613,0.0131027,2.02578,2.0268,44288000
0.038491,0.0197433,2.02625,2.02578,44456000
0.0562847,0.0209274,2.02741,2.02625,44652000
0.0409037,0.0216754,2.0273,2.02741,44816000
0.0464016,0.0291976,2.02777,2.0273,45016000
0.0497822,0.0413177,2.03016,2.02777,45212000
0.0618301,0.0279122,2.03312,2.03016,45412000
0.0370659,0.0204921,2.03537,2.03312,45608000
0.045114,0.0346232,2.03663,2.03537,45812000
0.0706687,0.0122564,2.03717,2.03663,46004000
0.0865539,0.0573999,2.03714,2.03717,46204000
0.0807813,0.056049,2.03808,2.03714,46400000
0.0855651,0.0308419,2.03976,2.03808,46568000
0.0813476,0.0378214,2.04042,2.03976,46764000
0.0549116,0.0122295,2.03945,2.04042,46928000
0.0580295,0.0590961,2.03772,2.03945,47100000
0.0683936,0.0383732,2.03527,2.03772,47292000
0.0591217,0.0447065,2.03355,2.03527,47492000
0.0554601,0.00429813,2.03297,2.03355,47688000
0.0863662,0.0478282,2.03008,2.03297,47888000
0.106249,0,2.02018,2.03008,48084000
0.139273,0.028427,2.00357,2.02018,48248000
0.162107,0.056122,1.97152,2.00357,48416000
0.102997,0.206837,1.90319,1.97152,48612000
0.11469,0.278813,1.78774,1.90319,48812000
0.337484,0.422387,1.65348,1.78774,49008000
0.537893,0.523735,1.53739,1.65348,49208000
0.583201,0.476739,1.45123,1.53739,49404000
0.50988,0.621834,1.38495,1.45123,49568000
0.501259,0.774759,1.29946,1.38495,49736000
0.644161,0.688097,1.16213,1.29946,49932000
0.618288,0.784869,1.0204,1.16213,50096000
0.461729,0.953658,0.865392,1.0204,50264000
0.668802,0.831667,0.686836,0.865392,50460000
0.846159,0.837507,0.551762,0.686836,50624000
0.977435,0.944254,0.431697,0.551762,50792000
1.17415,0.803166,0.320839,0.431697,50988000
0.888199,0.962171,0.246805,0.320839,51152000
