0.0174836,0.0345869,2.04008,0,37860000
0.0313879,0.0400272,2.03985,2.04008,38052000
0.029264,0.0574268,2.05307,2.03985,38216000
0.0229036,0.0546232,2.06709,2.05307,38416000
0.0225895,0,2.09719,2.06709,39008000
0.0218578,0,2.09989,2.09719,39176000
0.0197174,0.0196939,2.09902,2.09989,39372000
0.020452,0.0477912,2.09265,2.09902,40328000
0.0228956,0.0293344,2.09447,2.09265,40528000
0.0194895,0,2.0917,2.09447,41252000
0.0254318,0.0247828,2.08639,2.0917,41420000
0.0428564,0.0314819,2.07969,2.08639,41616000
0.0626513,0.0172633,2.07323,2.07969,41816000
0.0756033,0.0509062,2.06772,2.07323,42012000
0.073863,0.0448539,2.06615,2.06772,42176000
0.0677536,0.0291438,2.06976,2.06615,42376000
0.0852108,0.037244,2.07722,2.06976,42572000
0.0866505,0.0264964,2.08348,2.07722,42740000
0.101008,0.0441516,2.08869,2.08348,42936000
0.103952,0.0635341,2.09101,2.08869,43136000
0.0988098,0.0285798,2.09064,2.09101,43332000
0.0886454,0.0377138,2.08939,2.09064,43496000
0.095671,0.0507926,2.08894,2.08939,43696000
0.100203,0.0528905,2.09073,2.08894,43892000
0.0920204,0.0307436,2.0919,2.09073,44092000
0.0731636,0.037595,2.09169,2.0919,44288000
0.0586526,0.0644269,2.09133,2.09169,44456000
0.0513199,0.00314195,2.09038,2.09133,44652000
0.0427808,0.0428551,2.08848,2.09038,44816000
0.0374498,0.00871445,2.08652,2.08848,44984000
0.0550557,0.0135656,2.08608,2.08652,45180000
0.0403114,0.0587893,2.08732,2.08608,45344000
0.0336712,0.0499211,2.08804,2.08732,45512000
0.112693,0.0216639,2.0808,2.08804,45708000
0.123772,0.041951,2.0629,2.0808,45872000
0.150522,0.117436,2.02797,2.0629,46040000
0.121902,0.11782,1.95182,2.02797,46236000
0.0651948,0.270407,1.85386,1.95182,46400000
0.264261,0.382993,1.71517,1.85386,46600000
0.460121,0.434064,1.60032,1.71517,46796000
0.410551,0.582914,1.52765,1.60032,46964000
0.641195,0.576472,1.45903,1.52765,47160000
0.482654,0.777969,1.38804,1.45903,47324000
0.558437,0.852582,1.24173,1.38804,47524000
0.818249,0.787567,1.0658,1.24173,47720000
0.682891,0.981307,0.902463,1.0658,47888000
0.804024,0.818766,0.721019,0.902463,48084000
1.02185,1.01418,0.585948,0.721019,48248000
1.1953,0.949115,0.447436,0.585948,48448000
1.03757,0.976582,0.340482,0.447436,48644000
1.01813,0.924929,0.255077,0.340482,48844000
0.935383,0.884251,0.190834,0.255077,49040000
0.877297,0.898789,0.143219,0.190834,49240000
0.700436,0.797763,0.114024,0.143219,49436000
0.762443,0.926537,0.100311,0.114024,49604000
0.813375,0.99065,0.0925091,0.100311,49800000
0.835546,0.941927,0.0892824,0.0925091,50000000
0.722802,0.973347,0.0871028,0.0892824,50196000
0.877842,0.997333,0.0846474,0.0871028,50396000
0.940875,0.980115,0.0810835,0.0846474,50592000
0.978854,0.997141,0.0776225,0.0810835,50796000
0.992477,0.796916,0.077693,0.0776225,50988000
0.797691,0.811114,0.0831572,0.077693,51152000
0.795468,0.963971,0.0881975,0.0831572,51320000
0.992071,1.00128,0.0868477,0.0881975,51516000
0.991427,0.974758,0.0724561,0.0868477,51716000
0.991743,0.797206,0.0593521,0.0724561,51912000
0.807893,1.01421,0.0586045,0.0593521,52076000
1.01605,0.98008,0.0603733,0.0586045,52276000
1.01031,1.01301,0.0584906,0.0603733,52472000
0.994316,0.991152,0.0564483,0.0584906,52672000
0.990322,0.835776,0.0581911,0.0564483,52868000
0.796903,0.966438,0.0615993,0.0581911,53036000
0.99323,1.0007,0.0632236,0.0615993,53232000
1.0064,0.969762,0.0630212,0.0632236,53432000
1.00885,1.02846,0.0619289,0.0630212,53628000
1.00099,0.964821,0.0618657,0.0619289,53828000
0.980787,0.818362,0.0617586,0.0618657,54024000
0.791894,0.857252,0.0607108,0.0617586,54188000
0.791262,0.970315,0.0607127,0.0607108,54356000
0.988598,0.808423,0.0609771,0.0607127,54552000
0.786386,1.00354,0.0616475,0.0609771,54716000
0.985449,0.985483,0.0627478,0.0616475,54916000
0.99327,0.879299,0.063816,0.0627478,55112000
0.79592,0.988157,0.0651082,0.063816,55280000
1.00819,0.836209,0.067652,0.0651082,55476000
0.80985,1.00298,0.068883,0.067652,55640000
