0.0336176,0.0379385,0.00910417,0,36864000
0.0246647,0.0496193,0.0332168,0.00910417,37028000
0.0226671,0,0.0583713,0.0332168,37624000
0.0303943,0,0.0596723,0.0583713,37820000
0.0244638,0.0490939,0.0603805,0.0596723,37988000
0.0242356,0.0118159,0.0569298,0.0603805,38184000
0.0275374,0.0511069,0.0570835,0.0569298,39972000
0.0355326,0.0204615,0.0622405,0.0570835,40164000
0.046665,0.0371463,0.0638865,0.0622405,40364000
0.0545659,0.0532326,0.0616648,0.0638865,40560000
0.0577677,0.0333712,0.0603613,0.0616648,40760000
0.0570188,0.0251033,0.0611737,0.0603613,40956000
0.0457723,0.0536077,0.0628929,0.0611737,41120000
0.066516,0.0484147,0.0650191,0.0628929,41320000
0.0972532,0.0476338,0.0659527,0.0650191,41516000
0.109724,0.0522086,0.0666495,0.0659527,41684000
0.128644,0.0355775,0.0684584,0.0666495,41880000
0.127387,0.056202,0.0706171,0.0684584,42080000
0.112239,0.0645541,0.0718495,0.0706171,42276000
0.141317,0.0379002,0.0739205,0.0718495,42480000
0.141188,0.0514487,0.0768214,0.0739205,42672000
0.101738,0.0487607,0.0774948,0.0768214,42836000
0.111427,0.0259628,0.0767715,0.0774948,43036000
0.0947554,0.0205462,0.076594,0.0767715,43232000
0.0795341,0.020837,0.076665,0.076594,43400000
0.048635,0.0372884,0.0758794,0.076665,43596000
0.0467846,0.0353495,0.0745037,0.0758794,43796000
0.0342672,0,0.0729654,0.0745037,43992000
0.0287621,0,0.0717524,0.0729654,44192000
0.0574966,0,0.0911056,0.0717524,44388000
0.0896541,0.0417034,0.133377,0.0911056,44552000
0.205387,0.0614168,0.188366,0.133377,44720000
0.187497,0.0576972,0.254322,0.188366,44916000
0.157644,0.167187,0.299611,0.254322,45080000
0.125332,0.298541,0.319902,0.299611,45280000
0.0485478,0.409202,0.326137,0.319902,45476000
0.368115,0.470109,0.331803,0.326137,45676000
0.657423,0.644961,0.331221,0.331803,45872000
0.846378,0.74006,0.312569,0.331221,46072000
0.833409,0.851104,0.264517,0.312569,46268000
1.03768,0.920597,0.204234,0.264517,46468000
1.18654,0.946854,0.146577,0.204234,46664000
1.25801,0.994328,0.103066,0.146577,46864000
1.22799,0.861426,0.0743775,0.103066,47060000
0.914216,0.965481,0.0489631,0.0743775,47228000
1.03903,0.807398,0.0359317,0.0489631,47424000
0.777412,0.985876,0.0494529,0.0359317,47588000
0.899521,0.981908,0.0721876,0.0494529,47788000
0.906459,0.805053,0.0898516,0.0721876,47984000
0.744522,0.956045,0.0988048,0.0898516,48152000
0.957774,0.817734,0.102949,0.0988048,48348000
0.785858,0.840657,0.101738,0.102949,48512000
0.802203,0.955268,0.0974689,0.101738,48680000
1.02605,0.971746,0.0913183,0.0974689,48876000
1.00718,1.01243,0.0865764,0.0913183,49076000
1.00209,1.00574,0.0855567,0.0865764,49272000
1.01042,0.958809,0.0891015,0.0855567,49472000
1.01088,1.03941,0.0987337,0.0891015,49668000
1.00243,0.991713,0.115345,0.0987337,49868000
1.00553,0.798982,0.128419,0.115345,50064000
0.802948,0.845273,0.129772,0.128419,50228000
0.808274,0.968715,0.117751,0.129772,50396000
1.00564,0.811977,0.0877035,0.117751,50592000
0.788572,1.01349,0.0625232,0.0877035,50756000
0.986666,0.981499,0.0579203,0.0625232,50956000
0.985783,0.845291,0.0655703,0.0579203,51152000
0.788134,1.00702,0.0642308,0.0655703,51320000
0.983209,0.809848,0.057316,0.0642308,51516000
0.798387,0.827335,0.0533323,0.057316,51680000
0.956381,0.972795,0.0533895,0.0533323,51848000
1.00229,1.02484,0.0550783,0.0533895,52044000
1.00264,1.00556,0.0554103,0.0550783,52244000
0.845625,0.822094,0.054143,0.0554103,52440000
0.936637,0.996896,0.0525869,0.054143,52604000
0.991737,0.993383,0.0507198,0.0525869,52804000
0.839131,0.799632,0.0500466,0.0507198,53000000
0.922372,0.991445,0.0497181,0.0500466,53168000
0.976033,0.832497,0.0489736,0.0497181,53364000
0.787688,0.829512,0.0482057,0.0489736,53528000
0.84156,0.953422,0.0476934,0.0482057,53696000
0.990949,0.991476,0.0479412,0.0476934,53892000
0.996232,0.976337,0.0487478,0.0479412,54092000
0.944127,0.98529,0.0499071,0.0487478,54288000
0.986072,0.970368,0.0500769,0.0499071,54488000
0.989092,1.00827,0.0498949,0.0500769,54684000
0.847653,0.989214,0.0506341,0.0498949,54884000
1.14007,0.812244,0.05299,0.0506341,55080000
0.787094,0.827282,0.053818,0.05299,55244000
0.827983,0.982967,0.054704,0.053818,55412000
0.981516,1.03104,0.0551231,0.054704,55608000
0.993022,0.963502,0.0548903,0.0551231,55808000
0.954135,0.982347,0.0537657,0.0548903,56004000
0.998651,0.988756,0.0523686,0.0537657,56204000
0.999543,0.794167,0.0513493,0.0523686,56400000
0.79509,0.836213,0.0509981,0.0513493,56564000
0.843711,1.01244,0.0512924,0.0509981,56732000
0.985542,0.845715,0.0519627,0.0512924,56928000
0.791631,0.807847,0.0529727,0.0519627,57092000
0.789476,0.972891,0.0533504,0.0529727,57260000
0.990371,0.797613,0.0534544,0.0533504,57456000
0.79656,0.798248,0.0535713,0.0534544,57620000
0.79723,0.980199,0.0539903,0.0535713,57788000
0.997145,1.00179,0.054912,0.0539903,57984000
0.987635,0.969042,0.0556102,0.054912,58184000
1.00395,0.820181,0.0558127,0.0556102,58380000
0.803884,0.878403,0.0559572,0.0558127,58544000
0.816151,0.990934,0.0566555,0.0559572,58712000
1.0128,0.998753,0.0581972,0.0566555,58908000
1.00067,0.979618,0.05717,0.0581972,59108000
0.986512,0.774304,0.0558297,0.05717,59304000
0.791975,1.00488,0.055669,0.0558297,59468000
0.989476,0.988439,0.0557377,0.055669,59668000
0.999003,0.840307,0.0550384,0.0557377,59864000
0.800636,1.00052,0.054351,0.0550384,60032000
0.998698,0.973117,0.0539585,0.054351,60228000
1.01719,0.961479,0.053557,0.0539585,60428000
1.04027,0.992862,0.0528674,0.053557,60624000
1.03823,0.996334,0.0519076,0.0528674,60824000
1.0375,0.810379,0.0513691,0.0519076,61020000
0.822998,0.824412,0.0517343,0.0513691,61184000
0.815507,1.01436,0.0525725,0.0517343,61352000
1.00398,0.798325,0.0534637,0.0525725,61548000
0.799155,0.839773,0.0539463,0.0534637,61712000
0.798456,0.960628,0.0548761,0.0539463,61880000
0.990043,0.827248,0.056331,0.0548761,62076000
0.791353,0.844462,0.0565504,0.056331,62240000
0.942583,0.960007,0.0571171,0.0565504,62408000
0.834669,1.0059,0.0577814,0.0571171,62604000
0.943947,1.00762,0.0581594,0.0577814,62804000
0.966853,1.01823,0.058214,0.0581594,63000000
0.993297,0.937598,0.0569825,0.058214,63200000
1.0006,0.991649,0.0549268,0.0569825,63396000
1.00069,1.0128,0.0540999,0.0549268,63596000
0.99338,0.788341,0.0545701,0.0540999,63792000
0.793974,0.878582,0.0543912,0.0545701,63956000
0.794625,0.986803,0.0541571,0.0543912,64124000
0.998841,0.808657,0.0540297,0.0541571,64320000
0.800918,1.00946,0.0535003,0.0540297,64484000
0.996011,0.988764,0.0532508,0.0535003,64684000
0.994559,0.824708,0.0535587,0.0532508,64880000
0.946654,0.999204,0.0532441,0.0535587,65048000
0.848969,0.798432,0.052695,0.0532441,65244000
0.952148,1.00231,0.0524579,0.052695,65408000
0.997084,1.00593,0.0462271,0.0524579,65608000
0.880246,0.848411,0.0314728,0.0462271,65804000
1.0856,0.937171,0.0904139,0.0314728,65972000
1.1391,0.9221,0.136349,0.0904139,66168000
1.00922,0.839532,0.15031,0.136349,66368000
0.748858,0.771983,0.148924,0.15031,66564000
0.767434,0.730331,0.140027,0.148924,66764000
0.684614,0.54547,0.128285,0.140027,66960000
0.503963,0.522623,0.118605,0.128285,67124000
0.552423,0.5431,0.110374,0.118605,67292000
0.530429,0.430049,0.103779,0.110374,67488000
0.400425,0.506872,0.100234,0.103779,67652000
0.465116,0.42543,0.097738,0.100234,67852000
0.435881,0.410352,0.0960215,0.097738,68048000
0.399184,0.379445,0.0941559,0.0960215,68248000
0.312676,0.302021,0.0919854,0.0941559,68444000
0.334389,0.273314,0.0897492,0.0919854,68644000
0.300511,0.253587,0.0903022,0.0897492,68840000
0.260509,0.251375,0.0909383,0.0903022,69008000
0.20522,0.17725,0.0927562,0.0909383,69204000
0.175094,0.162976,0.0910513,0.0927562,69368000
0.183483,0.148814,0.0863836,0.0910513,69540000
0.153818,0.177263,0.0783256,0.0863836,69732000
0.129857,0.129385,0.067592,0.0783256,69932000
0.0928256,0.0757983,0.0583715,0.067592,70128000
0.0895596,0.0938553,0.0515267,0.0583715,70328000
0.0830344,0.0604955,0.0467989,0.0515267,70524000
0.0714098,0.0513432,0.0437673,0.0467989,70724000
0.0580439,0.0363345,0.0427227,0.0437673,70920000
0.0371376,0.0760803,0.0429584,0.0427227,71084000
0.0389197,0.0342325,0.0428626,0.0429584,71284000
0.0318859,0.040347,0.0426169,0.0428626,71480000
0.0257273,0.0403656,0.0422297,0.0426169,71648000
0.0234272,0.0191403,0.0414296,0.0422297,71844000
0.0202308,0,0.0378102,0.0414296,72240000
0.02042,0,0.0361886,0.0378102,72440000
0.0202187,0,0.0352454,0.0361886,72636000
0.0206979,0,0.0357584,0.0352454,72836000
0.0244219,0,0.03521,0.0357584,73032000
0.0269309,0,0.0344794,0.03521,73232000
0.0257388,0,0.0325905,0.0344794,73428000
0.0172407,0,0.030936,0.0325905,73592000
0.0207377,0,0.0290932,0.030936,74980000
0.0240593,0,0.0291496,0.0290932,75176000
0.0211124,0,0.0278286,0.0291496,75540000
0.0230392,0,0.0296183,0.0278286,79896000
0.0193351,0,0.0310993,0.0296183,80060000
0.0242903,0.0245611,0.0295001,0.0310993,80260000
