0.0204401,0.0574284,0.0356587,0,39308000
0.0320373,0.0269725,0.0500259,0.0356587,39504000
0.0199793,0.0604831,0.066903,0.0500259,39668000
0.0237298,0.0268546,0.0982611,0.066903,40264000
0.0290789,0,0.0980456,0.0982611,40460000
0.0230389,0.0283927,0.0920448,0.0980456,40628000
0.0234353,0.0310355,0.0821291,0.0920448,40824000
0.0306062,0.0658619,0.073456,0.0821291,42508000
0.04469,0.0088487,0.0793346,0.073456,42704000
0.0419651,0.00624881,0.0827302,0.0793346,42872000
0.0565365,0.0622087,0.0841096,0.0827302,43068000
0.0456276,0.031757,0.0825757,0.0841096,43232000
0.0444364,0.0965464,0.0807313,0.0825757,43400000
0.0537161,0.031366,0.0789892,0.0807313,43596000
0.0530029,0.0402434,0.0790949,0.0789892,43760000
0.0722938,0.0890789,0.0813802,0.0790949,43928000
0.0809092,0.0403728,0.0846737,0.0813802,44124000
0.0790429,0.0565199,0.0862846,0.0846737,44288000
0.103213,0.0457855,0.0867737,0.0862846,44456000
0.127234,0.0443768,0.0864786,0.0867737,44652000
0.127536,0.0597334,0.0859855,0.0864786,44852000
0.119385,0.061858,0.0872383,0.0859855,45048000
0.108282,0.0520495,0.0903901,0.0872383,45212000
0.0906423,0.0559684,0.0947599,0.0903901,45380000
0.102955,0.0579215,0.0989446,0.0947599,45576000
0.0886448,0.033911,0.100225,0.0989446,45740000
0.101123,0.027939,0.0983064,0.100225,45940000
0.0825543,0.060348,0.0935506,0.0983064,46136000
0.0683805,0.0412194,0.088134,0.0935506,46336000
0.0558206,0.0793039,0.0840877,0.088134,46532000
0.0385312,0.0309981,0.0825609,0.0840877,46700000
0.0633929,0,0.0994275,0.0825609,46896000
0.167975,0.0264551,0.159022,0.0994275,47096000
0.333255,0.0529171,0.22685,0.159022,47292000
0.23617,0.0954827,0.291979,0.22685,47492000
0.0980773,0.259682,0.319974,0.291979,47688000
0.0706405,0.358526,0.31996,0.319974,47888000
0.229583,0.446454,0.317031,0.31996,48084000
0.555414,0.593252,0.325296,0.317031,48284000
0.642285,0.567215,0.325056,0.325296,48480000
0.854289,0.649341,0.296501,0.325056,48644000
0.790707,0.859604,0.244945,0.296501,48812000
0.955499,0.744352,0.180401,0.244945,49008000
0.95402,0.973695,0.131349,0.180401,49172000
1.25344,1.0298,0.0943331,0.131349,49372000
1.15471,0.827774,0.0710403,0.0943331,49568000
0.943051,0.980133,0.0492402,0.0710403,49736000
0.996782,0.940409,0.0360206,0.0492402,49932000
0.906019,0.96884,0.0501614,0.0360206,50132000
0.850569,0.977045,0.0714901,0.0501614,50328000
0.917532,0.948982,0.0883132,0.0714901,50528000
0.955607,0.983903,0.0965402,0.0883132,50724000
0.825046,0.970236,0.0988938,0.0965402,50924000
0.98211,0.977096,0.0958572,0.0988938,51120000
1.02968,1.00327,0.0883662,0.0958572,51320000
1.03215,1.01664,0.0820378,0.0883662,51516000
1.02117,1.02684,0.0795582,0.0820378,51716000
0.997313,0.821711,0.0821126,0.0795582,51912000
0.791713,0.952439,0.0896831,0.0821126,52076000
0.990056,0.979161,0.105083,0.0896831,52276000
0.988476,0.840272,0.120508,0.105083,52472000
0.781292,0.948111,0.126614,0.120508,52640000
1.00889,0.847448,0.118292,0.126614,52836000
0.819857,1.01091,0.0966869,0.118292,53000000
1.00738,1.0013,0.063352,0.0966869,532cd ~/Desktop/autostartflights
python3 -m venv .venv
source .venv/bin/activate00000
0.999529,0.974846,0.0531539,0.063352,53396000
0.973272,1.02132,0.0621393,0.0531539,53596000
0.975754,0.82768,0.0627536,0.0621393,53792000
0.77942,0.992629,0.057157,0.0627536,53960000
0.994057,1.01971,0.0524985,0.057157,54156000
0.996324,0.960368,0.0523079,0.0524985,54356000
0.999715,0.999555,0.0524652,0.0523079,54552000
1.01259,0.99821,0.0507686,0.0524652,54752000
1.01523,0.828118,0.0493257,0.0507686,54948000
0.799767,1.01423,0.0480972,0.0493257,55112000
0.984189,0.97713,0.0462303,0.0480972,55312000
0.981563,0.986489,0.0446029,0.0462303,55508000
0.987198,0.96347,0.0430243,0.0446029,55708000
0.995173,1.01798,0.0433815,0.0430243,55904000
0.986775,0.962587,0.0437966,0.0433815,56104000
0.988377,0.826612,0.0446691,0.0437966,56300000
0.790018,0.97414,0.0454608,0.0446691,56468000
0.990221,0.99125,0.0473037,0.0454608,56664000
0.997077,0.971491,0.0493986,0.0473037,56864000
1.00065,0.841522,0.0493185,0.0493986,57060000
0.799512,0.823932,0.0485474,0.0493185,57224000
0.797183,0.976883,0.048394,0.0485474,57392000
0.99363,0.81832,0.0485912,0.048394,57588000
0.790449,1.00184,0.0488654,0.0485912,57752000
