0.0184249,0.016674,2.05566,0,37424000
0.027887,0.0264842,2.05273,2.05566,37624000
0.0224976,0,2.02036,2.05273,38384000
0.0239662,0,2.0185,2.02036,38580000
0.0237364,0,2.01312,2.0185,41088000
0.0190472,0,2.01046,2.01312,41252000
0.0254512,0,2.00805,2.01046,41420000
0.0390992,0.00649718,2.00612,2.00805,41616000
0.0461413,0.0111871,2.00562,2.00612,41780000
0.0733738,0.0583799,2.00572,2.00562,41948000
0.0504812,0.0176098,2.00599,2.00572,42144000
0.0374642,0.0551084,2.00706,2.00599,42308000
0.0964057,0.0281765,2.00923,2.00706,42508000
0.132085,0.0431189,2.01057,2.00923,42704000
0.116778,0.0308426,2.01221,2.01057,42872000
0.119449,0.0487988,2.01482,2.01221,43068000
0.102715,0.0292658,2.01641,2.01482,43232000
0.0852716,0.0227744,2.0174,2.01641,43400000
0.0953868,0.0242751,2.01848,2.0174,43596000
0.0667133,0.0280907,2.01888,2.01848,43760000
0.0608183,0.0385653,2.01789,2.01888,43928000
0.0827399,0.0247417,2.01534,2.01789,44120000
0.0508685,0.0117124,2.01314,2.01534,44288000
0.0453781,0.027018,2.01172,2.01314,44456000
0.05872,0.0459077,2.01149,2.01172,44652000
0.0487683,0,2.01303,2.01149,44852000
0.0851098,0,2.01178,2.01303,45048000
0.0951853,0.0216367,2.00305,2.01178,45212000
0.171921,0.0562137,1.98304,2.00305,45380000
0.172089,0.105281,1.93452,1.98304,45576000
0.100936,0.166765,1.86168,1.93452,45740000
0.0600614,0.347687,1.75632,1.86168,45908000
0.235339,0.347531,1.62562,1.75632,46104000
0.375058,0.426316,1.53094,1.62562,46268000
0.335378,0.611312,1.45462,1.53094,46436000
0.485257,0.751223,1.36884,1.45462,46640000
0.713862,0.77612,1.25365,1.36884,46836000
0.671042,0.756864,1.11143,1.25365,47028000
0.637235,0.965024,0.968702,1.11143,47192000
0.43052,0.950735,0.789417,0.968702,47396000
0.863496,0.836161,0.623882,0.789417,47588000
0.972625,0.954026,0.493516,0.623882,47756000
1.13971,0.974112,0.365817,0.493516,47952000
1.04608,0.909315,0.266604,0.365817,48152000
1.01313,0.764906,0.193086,0.266604,48348000
0.745348,0.797166,0.147876,0.193086,48512000
0.745563,0.938219,0.115783,0.147876,48680000
0.853014,0.9768,0.0930747,0.115783,48876000
0.856318,0.936609,0.0825562,0.0930747,49076000
0.870455,0.769147,0.0827855,0.0825562,49272000
0.697557,0.965163,0.0849026,0.0827855,49436000
0.899877,0.927109,0.0859748,0.0849026,49636000
0.915762,0.824782,0.0841267,0.0859748,49832000
0.752883,0.964778,0.0821959,0.0841267,50000000
0.971909,0.800315,0.0817178,0.0821959,50196000
0.786206,0.989557,0.0846339,0.0817178,50360000
0.985608,0.952356,0.0943636,0.0846339,50560000
0.985986,0.841209,0.104162,0.0943636,50756000
0.788519,0.952349,0.104669,0.104162,50924000
0.990575,0.822883,0.0912194,0.104669,51120000
0.788437,0.832601,0.0732449,0.0912194,51284000
0.775799,0.992514,0.0632763,0.0732449,51452000
0.994935,1.00749,0.065342,0.0632763,51648000
1.00714,0.985881,0.0659435,0.065342,51848000
1.00555,0.997455,0.0626264,0.0659435,52044000
1.00325,0.98741,0.0603628,0.0626264,52244000
0.999986,0.818087,0.0614543,0.0603628,52440000
0.790267,0.985911,0.0635169,0.0614543,52604000
0.987892,0.963517,0.0644619,0.0635169,52804000
0.994879,0.835974,0.0636051,0.0644619,53000000
0.796268,0.987513,0.0621639,0.0636051,53168000
0.991541,0.8549,0.061313,0.0621639,53364000
