0.0304087,0.0366344,0.0405719,0,60756000
0.0256162,0.0381873,0.0638582,0.0405719,60920000
0.0227967,0,0.140094,0.0638582,61680000
0.0288456,0.021091,0.135931,0.140094,61844000
0.0290989,0.015894,0.121126,0.135931,62044000
0.0212797,0.0151772,0.103347,0.121126,62240000
0.027643,0.0635785,0.0932246,0.103347,62408000
0.0313366,0.0718731,0.0873626,0.0932246,62604000
0.0303908,0.0213052,0.0856564,0.0873626,62804000
0.0265132,0.0457084,0.0859371,0.0856564,63000000
0.0207802,0.0450552,0.0884341,0.0859371,63200000
0.0319757,0.0172959,0.106062,0.0884341,63924000
0.0232832,0.0262329,0.10441,0.106062,64088000
0.0372029,0.0417234,0.101619,0.10441,64256000
0.0551004,0.0568167,0.0989541,0.101619,64452000
0.0511791,0.0327719,0.096819,0.0989541,64652000
0.051694,0.0594546,0.0944009,0.096819,64848000
0.0502849,0.0425206,0.0913357,0.0944009,65048000
0.0458004,0.0408766,0.0890295,0.0913357,65244000
0.064739,0.0657844,0.0891681,0.0890295,65408000
0.0721672,0.0572962,0.092558,0.0891681,65608000
0.0656432,0.0552114,0.096816,0.092558,65804000
0.0666413,0.058136,0.0997716,0.096816,65972000
0.0896481,0.0263446,0.102069,0.0997716,66168000
0.123941,0.0460337,0.103951,0.102069,66368000
0.122662,0.0334396,0.104623,0.103951,66564000
0.116193,0.0244383,0.102918,0.104623,66768000
0.102215,0.0670606,0.101333,0.102918,66960000
0.0893803,0.0319871,0.100669,0.101333,67160000
0.0717815,0.0208755,0.101325,0.100669,67356000
0.0626655,0.026252,0.102511,0.101325,67556000
0.0520346,0.0383101,0.102035,0.102511,67752000
0.03407,0.0495037,0.100963,0.102035,67916000
0.0345139,0.0297911,0.099867,0.100963,68084000
0.0553331,0.00943276,0.112902,0.099867,68280000
0.121921,0.0310428,0.149847,0.112902,68444000
0.266672,0.0574858,0.203735,0.149847,68612000
0.274298,0.117264,0.274142,0.203735,68808000
0.191833,0.205865,0.32691,0.274142,69008000
0.201468,0.457544,0.338964,0.32691,69404000
0.411255,0.476733,0.334992,0.338964,69600000
0.642869,0.670342,0.322562,0.334992,69764000
0.856772,0.777193,0.295421,0.322562,69964000
0.796808,0.868893,0.239578,0.295421,70160000
1.22057,0.965027,0.178503,0.239578,70360000
0.989567,0.949465,0.122974,0.178503,70556000
1.20721,0.982581,0.083578,0.122974,70756000
1.17641,0.843885,0.0557912,0.083578,70952000
0.861591,0.967506,0.0383753,0.0557912,71120000
0.976391,0.800461,0.0461277,0.0383753,71316000
0.745967,0.974923,0.0642825,0.0461277,71480000
0.916379,0.939848,0.0832612,0.0642825,71680000
0.920625,0.802073,0.0943308,0.0832612,71876000
0.74752,0.929552,0.0980345,0.0943308,72044000
0.955552,0.787454,0.0968104,0.0980345,72240000
0.766785,0.97438,0.0920898,0.0968104,72404000
0.980339,0.999708,0.0853178,0.0920898,72608000
0.982966,1.00241,0.0807817,0.0853178,72800000
0.966828,0.945548,0.0774188,0.0807817,73000000
0.961993,0.865329,0.0758133,0.0774188,73196000
0.784557,1.00578,0.0781295,0.0758133,73368000
0.977509,0.805313,0.0844422,0.0781295,73560000
0.785809,0.83572,0.0930766,0.0844422,73724000
0.994378,1.00101,0.0954467,0.0930766,73892000
0.961462,0.841446,0.0911124,0.0954467,74088000
0.806116,0.982349,0.0780687,0.0911124,74252000
1.02098,0.956885,0.0594803,0.0780687,74452000
0.924124,1.00236,0.0583573,0.0594803,74648000
0.998386,0.983963,0.0646271,0.0583573,74848000
0.847138,0.843696,0.0637001,0.0646271,75044000
0.958063,0.995042,0.0603964,0.0637001,75212000
0.855956,0.999655,0.0582551,0.0603964,75408000
1.15119,0.992863,0.0574248,0.0582551,75604000
0.994879,0.956332,0.0564384,0.0574248,75804000
1.00423,0.995121,0.0563377,0.0564384,76004000
0.857327,0.993086,0.0573927,0.0563377,76200000
0.983541,0.966204,0.0573965,0.0573927,76400000
0.976905,0.992196,0.0571234,0.0573965,76596000
0.974015,0.988948,0.0576863,0.0571234,76796000
0.972074,0.803747,0.0592183,0.0576863,76992000
0.77802,0.822258,0.0592998,0.0592183,77156000
0.933352,1.00632,0.058232,0.0592998,77324000
0.844317,0.975873,0.0571842,0.058232,77520000
1.00042,0.975868,0.055922,0.0571842,77720000
1.00957,0.977137,0.0561137,0.055922,77916000
1.0097,0.965892,0.0563831,0.0561137,78116000
1.00936,0.828235,0.0551961,0.0563831,78312000
0.803755,0.994551,0.0540008,0.0551961,78476000
1.00474,1.00903,0.0552838,0.0540008,78676000
0.992943,0.971617,0.0561452,0.0552838,78872000
0.991753,0.956904,0.0560174,0.0561452,79072000
0.990784,1.00689,0.0557356,0.0560174,79268000
0.990844,0.950762,0.055499,0.0557356,79468000
0.990415,1.03245,0.0554817,0.055499,79664000
0.994051,0.957924,0.0554634,0.0554817,79864000
0.991288,0.840091,0.0550007,0.0554634,80060000
0.7976,0.987732,0.0543766,0.0550007,80228000
0.996206,0.994512,0.0541618,0.0543766,80424000
0.991544,0.982334,0.0548095,0.0541618,80624000
0.985171,0.983263,0.0563274,0.0548095,80820000
0.992395,0.966438,0.0583225,0.0563274,81020000
0.988326,1.01184,0.0594651,0.0583225,81216000
0.992504,0.960806,0.0597622,0.0594651,81416000
0.998274,0.807116,0.0597201,0.0597622,81612000
0.809678,0.854838,0.0593809,0.0597201,81776000
0.809976,0.995274,0.0588652,0.0593809,81944000
1.00862,1.01034,0.0573038,0.0588652,82140000
1.00991,0.969351,0.0555969,0.0573038,82340000
0.99856,1.00872,0.0540898,0.0555969,82536000
1.00078,0.988152,0.0525773,0.0540898,82736000
0.996287,0.822487,0.05283,0.0525773,82932000
0.785921,0.978308,0.0543162,0.05283,83096000
0.993307,0.992238,0.0569902,0.0543162,83296000
0.952176,0.834348,0.0574693,0.0569902,83492000
0.846907,0.988176,0.0550933,0.0574693,83660000
0.998674,0.80907,0.0519777,0.0550933,83856000
0.793413,0.826389,0.0517746,0.0519777,84020000
0.804409,0.954987,0.0523062,0.0517746,84188000
1.03381,1.02048,0.0533644,0.0523062,84384000
1.03587,0.965197,0.0547858,0.0533644,84584000
1.03228,0.81388,0.0555087,0.0547858,84780000
0.821289,0.998338,0.0561736,0.0555087,84944000
1.01887,0.978723,0.056663,0.0561736,85144000
1.01222,0.819997,0.0578499,0.056663,85340000
0.800795,0.972009,0.0589015,0.0578499,85508000
0.995361,0.982172,0.059476,0.0589015,85704000
0.996142,1.01119,0.0597402,0.059476,85904000
0.992054,0.975648,0.0595611,0.0597402,86100000
0.995625,0.980835,0.0582595,0.0595611,86300000
0.967472,0.820985,0.0573791,0.0582595,86496000
0.762577,1.02879,0.0571066,0.0573791,86660000
0.975769,0.992954,0.0579459,0.0571066,86860000
0.986709,1.00934,0.0585428,0.0579459,87056000
0.990191,0.997079,0.0583571,0.0585428,87256000
0.996094,1.00943,0.0571274,0.0583571,87452000
1.00556,0.987719,0.0554318,0.0571274,87652000
0.955124,0.999358,0.0537248,0.0554318,87848000
1.00752,0.965255,0.052069,0.0537248,88048000
1.01079,0.995047,0.0512439,0.052069,88244000
1.00352,0.970206,0.0507699,0.0512439,88444000
0.846498,0.843202,0.0513338,0.0507699,88640000
0.941898,0.995389,0.0525009,0.0513338,88808000
0.990883,0.981159,0.0537002,0.0525009,89004000
0.987582,0.94719,0.0548685,0.0537002,89204000
0.836474,0.84779,0.0541469,0.0548685,89400000
0.942222,0.995417,0.0281307,0.0541469,89564000
1.08663,0.978554,0.0595344,0.0281307,89764000
1.00217,0.813242,0.116848,0.0595344,89960000
1.04179,0.85648,0.1372,0.116848,90128000
0.944117,0.83025,0.143509,0.1372,90324000
0.818639,0.725453,0.139474,0.143509,90524000
0.622786,0.594731,0.129986,0.139474,90720000
0.628375,0.619366,0.120673,0.129986,90884000
0.593461,0.581635,0.109607,0.120673,91084000
0.457568,0.448201,0.100521,0.109607,91280000
0.478018,0.468598,0.094472,0.100521,91448000
0.471747,0.433998,0.0897562,0.094472,91644000
0.440772,0.406048,0.0866952,0.0897562,91844000
0.349301,0.335782,0.0842768,0.0866952,92040000
0.360518,0.35861,0.0821591,0.0842768,92204000
0.344356,0.312449,0.0794394,0.0821591,92404000
0.266106,0.244423,0.0788776,0.0794394,92600000
0.273748,0.226936,0.079984,0.0788776,92768000
0.260491,0.171167,0.081781,0.079984,92964000
0.200178,0.259591,0.0822336,0.081781,93128000
0.199385,0.167727,0.0784134,0.0822336,93328000
0.153969,0.117875,0.0713933,0.0784134,93524000
0.120639,0.161126,0.064288,0.0713933,93692000
0.114341,0.0967922,0.0569884,0.064288,93888000
0.0770535,0.0946436,0.0515936,0.0569884,94052000
0.0706255,0.0929163,0.0478165,0.0515936,94220000
0.076959,0.0991852,0.0439789,0.0478165,94416000
0.0553515,0.0287712,0.0411903,0.0439789,94580000
0.0558634,0.0618984,0.0383712,0.0411903,94780000
0.0491745,0.029807,0.0360987,0.0383712,94976000
0.0378623,0.0449299,0.0346226,0.0360987,95144000
0.0393333,0.0577485,0.0331006,0.0346226,95340000
0.0338313,0.0509743,0.0322536,0.0331006,95540000
0.0329806,0,0.0320391,0.0322536,95736000
0.0273991,0,0.0303283,0.0320391,95900000
0.0305549,0,0.0293138,0.0303283,96100000
0.0242472,0,0.0280125,0.0293138,96296000
0.0203488,0,0.0269232,0.0280125,96464000
0.0276909,0,0.0262845,0.0269232,96660000
0.0267287,0,0.0256076,0.0262845,96860000
0.0227077,0,0.0259692,0.0256076,97056000
0.0248699,0,0.0261019,0.0259692,97256000
0.0190976,0,0.0260585,0.0261019,97452000
0.021035,0,0.0245544,0.0260585,98212000
0.0184545,0,0.0239754,0.0245544,98408000
0.0209478,0,0.0233496,0.0239754,98580000
0.021048,0,0.0225428,0.0233496,98772000
0.0180267,0.0272342,0.0247296,0.0225428,103292000
0.0240747,0.0255372,0.0230719,0.0247296,103460000
0.0325977,0.045796,0.0229098,0.0230719,103656000
0.0314165,0.00628122,0.0256652,0.0229098,103856000
0.0234529,0,0.026871,0.0256652,104052000
0.0219045,0,0.0206818,0.026871,105372000
