0.0338037,0.0528563,0.974134,0,60524000,0
0.0440295,0.0879275,0.953754,0.974134,60724000,0.167265
0.0439719,0.0310175,1.20989,0.953754,60920000,0.167265
0.0324842,0.0255403,1.4923,1.20989,61120000,0.167265
0.0238645,0.0276537,1.68471,1.4923,61316000,0.167265
0.0238665,0.0538482,1.74823,1.68471,61712000,0.167265
0.0489212,0.0565861,1.67769,1.74823,61912000,0.167265
0.0548413,0.0387984,1.59029,1.67769,62108000,0.167265
0.0389633,0.0408068,1.5245,1.59029,62276000,0.167265
0.0210857,0.0133621,1.48184,1.5245,62472000,0.167265
0.0296192,0.0358968,1.51871,1.48184,62804000,0.167265
0.0655032,0.0618694,1.58135,1.51871,63000000,0.167265
0.0769303,0.0217494,1.63746,1.58135,63200000,0.167265
0.0694055,0.0258021,1.66084,1.63746,63396000,0.167265
0.0450181,0,1.64812,1.66084,63596000,0.167265
0.0229944,0,1.61106,1.64812,63792000,0.167265
0.0259506,0,1.57076,1.61106,63992000,0.167265
0.0358417,0,1.54626,1.57076,64188000,0.167265
0.0541186,0,1.54121,1.54626,64352000,0.167265
0.0641021,0.0319792,1.55044,1.54121,64552000,0.167265
0.0391987,0.0260425,1.56743,1.55044,64748000,0.167265
0.0220731,0.0631553,1.5815,1.56743,64916000,0.167265
0.0415283,0.0388622,1.59044,1.5815,65112000,0.167265
0.0680827,0.0310794,1.59075,1.59044,65312000,0.167265
0.064228,0.0149684,1.58601,1.59075,65508000,0.167265
0.0726237,0.0362656,1.57972,1.58601,65672000,0.167265
0.0655231,0.0452338,1.57171,1.57972,65872000,0.167265
0.0499526,0.0276347,1.56675,1.57171,66068000,0.167265
0.0457223,0.0397821,1.56531,1.56675,66236000,0.167265
0.0376869,0.0810935,1.56584,1.56531,66432000,0.167265
0.0288822,0.0440168,1.56793,1.56584,66632000,0.167265
0.0372849,0.0335269,1.5711,1.56793,66828000,0.167265
0.0482953,0.0510487,1.57412,1.5711,67028000,0.167265
0.0433528,0.0593922,1.57567,1.57412,67224000,0.167265
0.0382652,0.0310433,1.57569,1.57567,67424000,0.167265
0.0256079,0.0156467,1.57413,1.57569,67620000,0.167265
0.0271674,0.0171733,1.57183,1.57413,67784000,0.167265
0.0357752,0,1.57023,1.57183,67952000,0.167265
0.0228212,0.0117956,1.57163,1.57023,68148000,0.167265
0.101607,0.0385297,1.57591,1.57163,68312000,0.167265
0.261012,0.072044,1.58415,1.57591,68512000,1.1643
0.216726,0.109273,1.59776,1.58415,68708000,1.60992
0.124597,0.236523,1.60922,1.59776,68876000,1.60992
0.0518703,0.28527,1.63128,1.60922,69072000,2.22813
0.217618,0.385416,1.65948,1.63128,69236000,3.30642
0.329781,0.545906,1.67645,1.65948,69404000,4.74006
0.542943,0.668661,1.66856,1.67645,69600000,5.50894
0.688276,0.739426,1.63105,1.66856,69800000,5.72953
0.856915,0.706529,1.58222,1.63105,69996000,5.72953
0.787653,0.754637,1.55211,1.58222,70160000,5.72953
0.867675,0.935798,1.53726,1.55211,70328000,5.72953
1.07936,0.789388,1.53604,1.53726,70524000,5.72953
0.967671,0.805506,1.54218,1.53604,70688000,5.72953
0.830743,0.94107,1.55013,1.54218,70856000,5.72953
0.911857,0.757664,1.5593,1.55013,71052000,5.72953
0.682723,0.784606,1.56579,1.5593,71216000,5.72953
0.671907,0.878509,1.57115,1.56579,71388000,5.72953
0.836799,0.924416,1.57604,1.57115,71580000,5.72953
0.861458,0.924961,1.57996,1.57604,71780000,5.72953
0.893358,0.937205,1.58258,1.57996,71976000,5.72953
0.940802,0.954157,1.58351,1.58258,72180000,5.72953
1.00397,0.819173,1.58309,1.58351,72372000,5.72953
0.915977,0.790902,1.58518,1.58309,72536000,5.72953
0.981225,0.874189,1.58756,1.58518,72704000,5.72953
1.10474,0.697524,1.58813,1.58756,72900000,5.72953
0.871877,0.819216,1.58839,1.58813,73064000,5.72953
0.798779,0.713396,1.58931,1.58839,73264000,5.72953
0.708191,0.647096,1.59123,1.58931,73460000,5.72953
0.632104,0.594621,1.594,1.59123,73660000,5.72953
0.489739,0.44805,1.59731,1.594,73856000,5.72953
0.525517,0.525971,1.60029,1.59731,74024000,5.72953
0.442529,0.532319,1.60406,1.60029,74220000,5.72953
0.55746,0.416004,1.60853,1.60406,74420000,5.72953
0.38474,0.410308,1.61307,1.60853,74616000,5.72953
0.405364,0.388804,1.61782,1.61307,74816000,5.72953
0.266326,0.301594,1.62407,1.61782,75012000,5.72953
0.221913,0.309877,1.62551,1.62407,75176000,5.72953
0.375798,0.352911,1.61972,1.62551,75344000,5.72953
0.579298,0.308436,1.60267,1.61972,75540000,5.72953
0.545924,0.303399,1.56479,1.60267,75740000,5.72953
0.472364,0.266662,1.50544,1.56479,75936000,6.07639
0.333597,0.222564,1.4341,1.50544,76100000,6.54833
0.4642,0.340856,1.36194,1.4341,76268000,7.11078
0.305725,0.324181,1.27611,1.36194,76464000,7.11078
0.236756,0.401341,1.19554,1.27611,76624000,7.11078
0.254536,0.5017,1.0819,1.19554,76796000,7.11078
0.347392,0.544277,0.93976,1.0819,76992000,7.11078
0.322711,0.630816,0.810976,0.93976,77156000,7.11078
0.550628,0.806871,0.664255,0.810976,77324000,7.84729
0.992908,0.733191,0.502699,0.664255,77520000,7.84729
0.795985,0.964496,0.38114,0.502699,77684000,7.84729
1.19285,0.953782,0.265631,0.38114,77888000,7.84729
1.17261,0.946045,0.184503,0.265631,78080000,7.84729
1.06555,0.95352,0.124105,0.184503,78280000,7.84729
0.94395,0.823711,0.0847785,0.124105,78476000,7.84729
0.71244,0.927225,0.0761045,0.0847785,78644000,7.84729
0.801323,0.782041,0.0830851,0.0761045,78840000,7.84729
0.736989,0.794548,0.0910354,0.0830851,79004000,7.84729
0.713036,0.917367,0.0923758,0.0910354,79172000,7.84729
0.922795,0.808872,0.0930973,0.0923758,79368000,7.84729
0.741231,0.975453,0.0824394,0.0930973,79532000,7.84729
0.973536,0.940195,0.0332386,0.0824394,79732000,7.84729
1.1209,0.807262,0.0668495,0.0332386,79928000,7.84729
0.922389,0.890725,0.103735,0.0668495,80096000,7.84729
1.06261,0.850247,0.118894,0.103735,80292000,7.84729
0.917428,0.808227,0.118829,0.118894,80492000,7.84729
0.793374,0.629843,0.111748,0.118829,80688000,7.84729
0.576178,0.608019,0.105301,0.111748,80852000,7.84729
0.534645,0.621331,0.0973417,0.105301,81020000,7.84729
0.591712,0.471301,0.062581,0.0973417,81216000,7.84729
0.375064,0.486414,0.0461856,0.062581,81380000,7.84729
0.290156,0.528109,0.0679099,0.0461856,81548000,7.84729
0.421361,0.552613,0.0676551,0.0679099,81744000,7.84729
0.536479,0.555457,0.0450617,0.0676551,81948000,7.84729
0.657216,0.45101,0.10252,0.0450617,82140000,7.84729
0.546322,0.563245,0.179809,0.10252,82304000,7.84729
0.697388,0.543624,0.276811,0.179809,82504000,7.84729
0.637529,0.459592,0.307,0.276811,82700000,7.84729
0.445466,0.565562,0.308978,0.307,82868000,7.84729
0.547947,0.477288,0.34316,0.308978,83064000,7.84729
0.32803,0.523353,0.411014,0.34316,83228000,7.84729
0.33316,0.664793,0.514299,0.411014,83396000,7.84729
0.56191,0.625158,0.641527,0.514299,83592000,7.84729
0.651906,0.692295,0.722496,0.641527,83756000,7.84729
0.776689,0.929936,0.76743,0.722496,83924000,7.84729
1.27044,0.811301,0.79336,0.76743,84120000,7.84729
1.16347,1.0229,0.811723,0.79336,84284000,7.84729
1.36507,1.01035,0.828873,0.811723,84488000,7.84729
1.15567,0.833377,0.832987,0.828873,84680000,8.00972
0.83938,0.93494,0.827536,0.832987,84852000,8.00972
0.958748,0.78615,0.813514,0.827536,85044000,8.00972
0.74886,0.79913,0.801323,0.813514,85208000,8.00972
0.741831,0.936422,0.792318,0.801323,85380000,8.00972
0.920673,0.984391,0.787747,0.792318,85572000,8.00972
0.914147,0.922214,0.788692,0.787747,85776000,8.00972
0.944762,0.79261,0.792062,0.788692,85968000,8.00972
0.77233,0.959337,0.79484,0.792062,86132000,8.00972
0.993264,0.969639,0.796907,0.79484,86332000,8.00972
1.00473,0.81683,0.797091,0.796907,86528000,8.00972
0.816822,1.00637,0.796006,0.797091,86696000,8.00972
1.00327,0.98408,0.794446,0.796006,86892000,8.00972
